date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,arizona flu,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,stomach,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2012-42,18.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,46.0,23.0,0.0,23.0,0.0,2.0,57.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,26.0,6.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,2.0,6.0,15.0,4.0,0.0,32.0,7.0,0.0,7.0,0.0,20.0,26.0,0.0,21.0,21.0,0.0,0.0,0.0,13.0,6.0,10.0,9.0,3.0,14.0,3.0,0.0,0.0,0.0,76.0,0.0,0.0,20.0,25.0,0.0,18.0,0.0,12.0,0.0,64.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,42.0,9.0,19.0,9.0,13.0,13.0,0.0,0.0,0.0,54.0
2012-43,18.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,46.0,23.0,0.0,23.0,0.0,2.0,57.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,26.0,6.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,2.0,6.0,15.0,4.0,0.0,32.0,7.0,0.0,7.0,0.0,20.0,26.0,0.0,21.0,21.0,0.0,0.0,0.0,13.0,6.0,10.0,9.0,3.0,14.0,3.0,0.0,0.0,0.0,76.0,0.0,0.0,20.0,25.0,0.0,18.0,0.0,12.0,0.0,64.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,42.0,9.0,19.0,9.0,13.0,13.0,0.0,0.0,0.0,54.0
2012-44,18.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,46.0,23.0,0.0,23.0,0.0,2.0,57.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,26.0,6.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,2.0,6.0,15.0,4.0,0.0,32.0,7.0,0.0,7.0,0.0,20.0,26.0,0.0,21.0,21.0,0.0,0.0,0.0,13.0,6.0,10.0,9.0,3.0,14.0,3.0,0.0,0.0,0.0,76.0,0.0,0.0,20.0,25.0,0.0,18.0,0.0,12.0,0.0,64.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,42.0,9.0,19.0,9.0,13.0,13.0,0.0,0.0,0.0,54.0
2012-45,24.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,19.0,22.0,0.0,0.0,0.0,0.0,2.0,54.0,6.0,3.0,0.0,0.0,25.0,13.0,0.0,23.0,0.0,6.0,17.0,0.0,0.0,0.0,6.0,28.0,11.0,26.0,38.0,13.0,26.0,0.0,0.0,0.0,2.0,8.0,15.0,4.0,0.0,35.0,11.0,0.0,10.0,13.0,13.0,19.0,13.0,0.0,21.0,0.0,0.0,9.0,25.0,6.0,25.0,3.0,5.0,23.0,3.0,0.0,0.0,0.0,67.0,5.0,5.0,14.0,38.0,11.0,17.0,11.0,11.0,0.0,59.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,28.0,14.0,23.0,12.0,8.0,21.0,0.0,5.0,5.0,76.0
2012-46,24.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,19.0,22.0,0.0,0.0,0.0,0.0,2.0,54.0,6.0,3.0,0.0,0.0,25.0,13.0,0.0,23.0,0.0,6.0,17.0,0.0,0.0,0.0,6.0,28.0,11.0,26.0,38.0,13.0,26.0,0.0,0.0,0.0,2.0,8.0,15.0,4.0,0.0,35.0,11.0,0.0,10.0,13.0,13.0,19.0,13.0,0.0,21.0,0.0,0.0,9.0,25.0,6.0,25.0,3.0,5.0,23.0,3.0,0.0,0.0,0.0,67.0,5.0,5.0,14.0,38.0,11.0,17.0,11.0,11.0,0.0,59.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,28.0,14.0,23.0,12.0,8.0,21.0,0.0,5.0,5.0,76.0
2012-47,24.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,19.0,22.0,0.0,0.0,0.0,0.0,2.0,54.0,6.0,3.0,0.0,0.0,25.0,13.0,0.0,23.0,0.0,6.0,17.0,0.0,0.0,0.0,6.0,28.0,11.0,26.0,38.0,13.0,26.0,0.0,0.0,0.0,2.0,8.0,15.0,4.0,0.0,35.0,11.0,0.0,10.0,13.0,13.0,19.0,13.0,0.0,21.0,0.0,0.0,9.0,25.0,6.0,25.0,3.0,5.0,23.0,3.0,0.0,0.0,0.0,67.0,5.0,5.0,14.0,38.0,11.0,17.0,11.0,11.0,0.0,59.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,28.0,14.0,23.0,12.0,8.0,21.0,0.0,5.0,5.0,76.0
2012-48,24.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,19.0,22.0,0.0,0.0,0.0,0.0,2.0,54.0,6.0,3.0,0.0,0.0,25.0,13.0,0.0,23.0,0.0,6.0,17.0,0.0,0.0,0.0,6.0,28.0,11.0,26.0,38.0,13.0,26.0,0.0,0.0,0.0,2.0,8.0,15.0,4.0,0.0,35.0,11.0,0.0,10.0,13.0,13.0,19.0,13.0,0.0,21.0,0.0,0.0,9.0,25.0,6.0,25.0,3.0,5.0,23.0,3.0,0.0,0.0,0.0,67.0,5.0,5.0,14.0,38.0,11.0,17.0,11.0,11.0,0.0,59.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,28.0,14.0,23.0,12.0,8.0,21.0,0.0,5.0,5.0,76.0
2012-49,13.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,12.0,49.0,61.0,0.0,24.0,1.0,0.0,51.0,3.0,4.0,0.0,0.0,12.0,4.0,0.0,16.0,4.0,6.0,56.0,0.0,6.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,0.0,42.0,8.0,0.0,8.0,14.0,0.0,14.0,0.0,22.0,0.0,0.0,22.0,0.0,17.0,7.0,27.0,7.0,10.0,7.0,3.0,0.0,0.0,0.0,73.0,12.0,6.0,18.0,30.0,0.0,13.0,13.0,25.0,0.0,58.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,10.0,25.0,0.0,18.0,14.0,0.0,6.0,0.0,69.0
2012-50,13.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,12.0,49.0,61.0,0.0,24.0,1.0,0.0,51.0,3.0,4.0,0.0,0.0,12.0,4.0,0.0,16.0,4.0,6.0,56.0,0.0,6.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,0.0,42.0,8.0,0.0,8.0,14.0,0.0,14.0,0.0,22.0,0.0,0.0,22.0,0.0,17.0,7.0,27.0,7.0,10.0,7.0,3.0,0.0,0.0,0.0,73.0,12.0,6.0,18.0,30.0,0.0,13.0,13.0,25.0,0.0,58.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,10.0,25.0,0.0,18.0,14.0,0.0,6.0,0.0,69.0
2012-51,13.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,12.0,49.0,61.0,0.0,24.0,1.0,0.0,51.0,3.0,4.0,0.0,0.0,12.0,4.0,0.0,16.0,4.0,6.0,56.0,0.0,6.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,0.0,42.0,8.0,0.0,8.0,14.0,0.0,14.0,0.0,22.0,0.0,0.0,22.0,0.0,17.0,7.0,27.0,7.0,10.0,7.0,3.0,0.0,0.0,0.0,73.0,12.0,6.0,18.0,30.0,0.0,13.0,13.0,25.0,0.0,58.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,10.0,25.0,0.0,18.0,14.0,0.0,6.0,0.0,69.0
2012-52,13.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,12.0,49.0,61.0,0.0,24.0,1.0,0.0,51.0,3.0,4.0,0.0,0.0,12.0,4.0,0.0,16.0,4.0,6.0,56.0,0.0,6.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,0.0,42.0,8.0,0.0,8.0,14.0,0.0,14.0,0.0,22.0,0.0,0.0,22.0,0.0,17.0,7.0,27.0,7.0,10.0,7.0,3.0,0.0,0.0,0.0,73.0,12.0,6.0,18.0,30.0,0.0,13.0,13.0,25.0,0.0,58.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,10.0,25.0,0.0,18.0,14.0,0.0,6.0,0.0,69.0
2013-01,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-02,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-03,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-04,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-05,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-06,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-07,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-08,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-09,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-10,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-11,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-12,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-13,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-14,14.0,0.0,50.0,0.0,0.0,0.0,5.0,5.0,9.0,54.0,36.0,0.0,18.0,0.0,0.0,37.0,2.0,2.0,0.0,2.0,16.0,5.0,0.0,12.0,0.0,9.0,14.0,0.0,0.0,5.0,9.0,23.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,37.0,11.0,0.0,12.0,0.0,21.0,31.0,10.0,34.0,17.0,0.0,33.0,5.0,46.0,5.0,18.0,10.0,5.0,5.0,4.0,0.0,0.0,0.0,74.0,22.0,0.0,18.0,29.0,0.0,24.0,0.0,19.0,0.0,78.0,0.0,1.0,21.0,0.0,21.0,0.0,0.0,23.0,19.0,15.0,7.0,14.0,14.0,7.0,4.0,4.0,52.0
2013-15,11.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,10.0,0.0,19.0,0.0,19.0,1.0,2.0,43.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,5.0,14.0,0.0,0.0,10.0,0.0,17.0,5.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,0.0,21.0,0.0,0.0,12.0,0.0,11.0,11.0,0.0,18.0,0.0,0.0,17.0,0.0,13.0,5.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,72.0,5.0,9.0,9.0,21.0,0.0,10.0,0.0,20.0,0.0,78.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,32.0,8.0,16.0,11.0,22.0,14.0,0.0,4.0,0.0,52.0
2013-16,11.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,10.0,0.0,19.0,0.0,19.0,1.0,2.0,43.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,5.0,14.0,0.0,0.0,10.0,0.0,17.0,5.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,0.0,21.0,0.0,0.0,12.0,0.0,11.0,11.0,0.0,18.0,0.0,0.0,17.0,0.0,13.0,5.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,72.0,5.0,9.0,9.0,21.0,0.0,10.0,0.0,20.0,0.0,78.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,32.0,8.0,16.0,11.0,22.0,14.0,0.0,4.0,0.0,52.0
2013-17,11.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,10.0,0.0,19.0,0.0,19.0,1.0,2.0,43.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,5.0,14.0,0.0,0.0,10.0,0.0,17.0,5.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,0.0,21.0,0.0,0.0,12.0,0.0,11.0,11.0,0.0,18.0,0.0,0.0,17.0,0.0,13.0,5.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,72.0,5.0,9.0,9.0,21.0,0.0,10.0,0.0,20.0,0.0,78.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,32.0,8.0,16.0,11.0,22.0,14.0,0.0,4.0,0.0,52.0
2013-18,11.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,10.0,0.0,19.0,0.0,19.0,1.0,2.0,43.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,5.0,14.0,0.0,0.0,10.0,0.0,17.0,5.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,4.0,0.0,21.0,0.0,0.0,12.0,0.0,11.0,11.0,0.0,18.0,0.0,0.0,17.0,0.0,13.0,5.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,72.0,5.0,9.0,9.0,21.0,0.0,10.0,0.0,20.0,0.0,78.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,32.0,8.0,16.0,11.0,22.0,14.0,0.0,4.0,0.0,52.0
2013-19,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,22.0,0.0,3.0,23.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,5.0,11.0,5.0,0.0,0.0,0.0,19.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,75.0,5.0,0.0,5.0,19.0,0.0,11.0,0.0,17.0,0.0,71.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,36.0,9.0,9.0,8.0,0.0,12.0,0.0,5.0,0.0,66.0
2013-20,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,22.0,0.0,3.0,23.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,5.0,11.0,5.0,0.0,0.0,0.0,19.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,75.0,5.0,0.0,5.0,19.0,0.0,11.0,0.0,17.0,0.0,71.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,36.0,9.0,9.0,8.0,0.0,12.0,0.0,5.0,0.0,66.0
2013-21,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,22.0,0.0,3.0,23.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,5.0,11.0,5.0,0.0,0.0,0.0,19.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,75.0,5.0,0.0,5.0,19.0,0.0,11.0,0.0,17.0,0.0,71.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,36.0,9.0,9.0,8.0,0.0,12.0,0.0,5.0,0.0,66.0
2013-22,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,22.0,0.0,3.0,23.0,3.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,5.0,11.0,5.0,0.0,0.0,0.0,19.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,40.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,75.0,5.0,0.0,5.0,19.0,0.0,11.0,0.0,17.0,0.0,71.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,36.0,9.0,9.0,8.0,0.0,12.0,0.0,5.0,0.0,66.0
2013-23,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,22.0,43.0,0.0,0.0,0.0,2.0,29.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,9.0,18.0,9.0,8.0,8.0,8.0,0.0,0.0,0.0,46.0
