date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,mn flu,influenza a and b,remedies for flu,flu season,flu shots,dangerous fever,flu versus cold,how long is the flu contagious,medicine for the flu,treating flu,flu how long,fever cough,flu and cold,flu in mn,braun thermoscan,the flu,flu symptoms,cure flu,how long flu,how long is the flu,symptoms of flu,fever reducer,flu contagious period,treating the flu,flu children,incubation period for flu,how long contagious,flu minnesota,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,flu vaccine,flu cough,over the counter flu,contagious flu,flu report,signs of flu,over the counter flu medicine,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,treatment for flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature
2012-43,18.0,0.0,3.0,8.0,0.0,0.0,8.0,2.0,0.0,6.0,0.0,11.0,0.0,0.0,60.0,20.0,0.0,15.0,5.0,4.0,3.0,1.0,20.0,14.0,1.0,15.0,5.0,11.0,3.0,0.0,0.0,0.0,13.0,18.0,3.0,6.0,12.0,1.0,1.0,1.0,20.0,0.0,0.0,15.0,15.0,18.0,0.0,9.0,35.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,39.0,0.0,11.0,58.0,0.0,1.0,3.0,42.0,3.0,27.0,10.0,0.0,5.0,0.0,15.0,0.0,53.0,10.0,10.0,0.0,10.0,8.0,16.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,32.0,0.0,7.0,8.0,8.0,8.0,24.0,5.0,5.0,5.0,71.0
2012-44,18.0,0.0,3.0,8.0,0.0,0.0,8.0,2.0,0.0,6.0,0.0,11.0,0.0,0.0,60.0,20.0,0.0,15.0,5.0,4.0,3.0,1.0,20.0,14.0,1.0,15.0,5.0,11.0,3.0,0.0,0.0,0.0,13.0,18.0,3.0,6.0,12.0,1.0,1.0,1.0,20.0,0.0,0.0,15.0,15.0,18.0,0.0,9.0,35.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,39.0,0.0,11.0,58.0,0.0,1.0,3.0,42.0,3.0,27.0,10.0,0.0,5.0,0.0,15.0,0.0,53.0,10.0,10.0,0.0,10.0,8.0,16.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,32.0,0.0,7.0,8.0,8.0,8.0,24.0,5.0,5.0,5.0,71.0
2012-45,29.0,0.0,3.0,3.0,0.0,0.0,37.0,4.0,1.0,3.0,3.0,14.0,0.0,61.0,30.0,0.0,20.0,36.0,17.0,19.0,6.0,1.0,27.0,30.0,0.0,36.0,3.0,21.0,6.0,13.0,0.0,13.0,13.0,41.0,12.0,3.0,24.0,2.0,2.0,1.0,18.0,0.0,0.0,69.0,15.0,27.0,0.0,31.0,63.0,0.0,100.0,12.0,0.0,3.0,1.0,1.0,29.0,11.0,11.0,54.0,22.0,5.0,8.0,61.0,5.0,23.0,7.0,3.0,30.0,0.0,23.0,0.0,58.0,11.0,58.0,16.0,16.0,16.0,8.0,45.0,8.0,6.0,6.0,48.0,0.0,7.0,59.0,29.0,37.0,20.0,24.0,12.0,8.0,11.0,13.0,5.0,93.0
2012-46,29.0,0.0,3.0,3.0,0.0,0.0,37.0,4.0,1.0,3.0,3.0,14.0,0.0,61.0,30.0,0.0,20.0,36.0,17.0,19.0,6.0,1.0,27.0,30.0,0.0,36.0,3.0,21.0,6.0,13.0,0.0,13.0,13.0,41.0,12.0,3.0,24.0,2.0,2.0,1.0,18.0,0.0,0.0,69.0,15.0,27.0,0.0,31.0,63.0,0.0,100.0,12.0,0.0,3.0,1.0,1.0,29.0,11.0,11.0,54.0,22.0,5.0,8.0,61.0,5.0,23.0,7.0,3.0,30.0,0.0,23.0,0.0,58.0,11.0,58.0,16.0,16.0,16.0,8.0,45.0,8.0,6.0,6.0,48.0,0.0,7.0,59.0,29.0,37.0,20.0,24.0,12.0,8.0,11.0,13.0,5.0,93.0
2012-47,29.0,0.0,3.0,3.0,0.0,0.0,37.0,4.0,1.0,3.0,3.0,14.0,0.0,61.0,30.0,0.0,20.0,36.0,17.0,19.0,6.0,1.0,27.0,30.0,0.0,36.0,3.0,21.0,6.0,13.0,0.0,13.0,13.0,41.0,12.0,3.0,24.0,2.0,2.0,1.0,18.0,0.0,0.0,69.0,15.0,27.0,0.0,31.0,63.0,0.0,100.0,12.0,0.0,3.0,1.0,1.0,29.0,11.0,11.0,54.0,22.0,5.0,8.0,61.0,5.0,23.0,7.0,3.0,30.0,0.0,23.0,0.0,58.0,11.0,58.0,16.0,16.0,16.0,8.0,45.0,8.0,6.0,6.0,48.0,0.0,7.0,59.0,29.0,37.0,20.0,24.0,12.0,8.0,11.0,13.0,5.0,93.0
2012-48,29.0,0.0,3.0,3.0,0.0,0.0,37.0,4.0,1.0,3.0,3.0,14.0,0.0,61.0,30.0,0.0,20.0,36.0,17.0,19.0,6.0,1.0,27.0,30.0,0.0,36.0,3.0,21.0,6.0,13.0,0.0,13.0,13.0,41.0,12.0,3.0,24.0,2.0,2.0,1.0,18.0,0.0,0.0,69.0,15.0,27.0,0.0,31.0,63.0,0.0,100.0,12.0,0.0,3.0,1.0,1.0,29.0,11.0,11.0,54.0,22.0,5.0,8.0,61.0,5.0,23.0,7.0,3.0,30.0,0.0,23.0,0.0,58.0,11.0,58.0,16.0,16.0,16.0,8.0,45.0,8.0,6.0,6.0,48.0,0.0,7.0,59.0,29.0,37.0,20.0,24.0,12.0,8.0,11.0,13.0,5.0,93.0
2012-49,14.0,0.0,3.0,9.0,3.0,1.0,7.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,23.0,0.0,12.0,12.0,6.0,3.0,1.0,13.0,13.0,0.0,12.0,9.0,8.0,3.0,0.0,0.0,15.0,15.0,13.0,0.0,3.0,10.0,2.0,1.0,1.0,5.0,0.0,0.0,51.0,26.0,10.0,0.0,20.0,30.0,0.0,41.0,0.0,0.0,1.0,3.0,2.0,40.0,0.0,0.0,60.0,12.0,2.0,5.0,39.0,2.0,8.0,4.0,8.0,6.0,9.0,9.0,0.0,47.0,23.0,0.0,0.0,23.0,9.0,9.0,9.0,9.0,6.0,0.0,9.0,0.0,0.0,20.0,0.0,8.0,9.0,9.0,0.0,13.0,0.0,9.0,6.0,65.0
2012-50,14.0,0.0,3.0,9.0,3.0,1.0,7.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,23.0,0.0,12.0,12.0,6.0,3.0,1.0,13.0,13.0,0.0,12.0,9.0,8.0,3.0,0.0,0.0,15.0,15.0,13.0,0.0,3.0,10.0,2.0,1.0,1.0,5.0,0.0,0.0,51.0,26.0,10.0,0.0,20.0,30.0,0.0,41.0,0.0,0.0,1.0,3.0,2.0,40.0,0.0,0.0,60.0,12.0,2.0,5.0,39.0,2.0,8.0,4.0,8.0,6.0,9.0,9.0,0.0,47.0,23.0,0.0,0.0,23.0,9.0,9.0,9.0,9.0,6.0,0.0,9.0,0.0,0.0,20.0,0.0,8.0,9.0,9.0,0.0,13.0,0.0,9.0,6.0,65.0
2012-51,14.0,0.0,3.0,9.0,3.0,1.0,7.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,23.0,0.0,12.0,12.0,6.0,3.0,1.0,13.0,13.0,0.0,12.0,9.0,8.0,3.0,0.0,0.0,15.0,15.0,13.0,0.0,3.0,10.0,2.0,1.0,1.0,5.0,0.0,0.0,51.0,26.0,10.0,0.0,20.0,30.0,0.0,41.0,0.0,0.0,1.0,3.0,2.0,40.0,0.0,0.0,60.0,12.0,2.0,5.0,39.0,2.0,8.0,4.0,8.0,6.0,9.0,9.0,0.0,47.0,23.0,0.0,0.0,23.0,9.0,9.0,9.0,9.0,6.0,0.0,9.0,0.0,0.0,20.0,0.0,8.0,9.0,9.0,0.0,13.0,0.0,9.0,6.0,65.0
2012-52,14.0,0.0,3.0,9.0,3.0,1.0,7.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,23.0,0.0,12.0,12.0,6.0,3.0,1.0,13.0,13.0,0.0,12.0,9.0,8.0,3.0,0.0,0.0,15.0,15.0,13.0,0.0,3.0,10.0,2.0,1.0,1.0,5.0,0.0,0.0,51.0,26.0,10.0,0.0,20.0,30.0,0.0,41.0,0.0,0.0,1.0,3.0,2.0,40.0,0.0,0.0,60.0,12.0,2.0,5.0,39.0,2.0,8.0,4.0,8.0,6.0,9.0,9.0,0.0,47.0,23.0,0.0,0.0,23.0,9.0,9.0,9.0,9.0,6.0,0.0,9.0,0.0,0.0,20.0,0.0,8.0,9.0,9.0,0.0,13.0,0.0,9.0,6.0,65.0
2013-01,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-02,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-03,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-04,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-05,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-06,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-07,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-08,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-09,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-10,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-11,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-12,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-13,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-14,13.0,0.0,2.0,28.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,16.0,0.0,12.0,8.0,7.0,2.0,0.0,12.0,10.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,11.0,11.0,12.0,9.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,24.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.0,9.0,8.0,9.0,4.0,4.0,23.0,4.0,6.0,3.0,3.0,7.0,6.0,0.0,0.0,52.0,8.0,25.0,8.0,0.0,0.0,6.0,16.0,7.0,4.0,0.0,11.0,4.0,12.0,35.0,17.0,15.0,6.0,6.0,6.0,0.0,0.0,8.0,4.0,36.0
2013-15,8.0,0.0,0.0,14.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,0.0,15.0,3.0,6.0,3.0,2.0,0.0,7.0,5.0,0.0,3.0,4.0,6.0,10.0,0.0,0.0,10.0,0.0,18.0,2.0,2.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,14.0,0.0,14.0,37.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,32.0,8.0,8.0,25.0,8.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,3.0,0.0,12.0,6.0,53.0,0.0,8.0,0.0,8.0,0.0,9.0,9.0,6.0,4.0,0.0,4.0,0.0,0.0,22.0,8.0,6.0,6.0,6.0,18.0,0.0,4.0,8.0,0.0,61.0
2013-16,8.0,0.0,0.0,14.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,0.0,15.0,3.0,6.0,3.0,2.0,0.0,7.0,5.0,0.0,3.0,4.0,6.0,10.0,0.0,0.0,10.0,0.0,18.0,2.0,2.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,14.0,0.0,14.0,37.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,32.0,8.0,8.0,25.0,8.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,3.0,0.0,12.0,6.0,53.0,0.0,8.0,0.0,8.0,0.0,9.0,9.0,6.0,4.0,0.0,4.0,0.0,0.0,22.0,8.0,6.0,6.0,6.0,18.0,0.0,4.0,8.0,0.0,61.0
2013-17,8.0,0.0,0.0,14.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,0.0,15.0,3.0,6.0,3.0,2.0,0.0,7.0,5.0,0.0,3.0,4.0,6.0,10.0,0.0,0.0,10.0,0.0,18.0,2.0,2.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,14.0,0.0,14.0,37.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,32.0,8.0,8.0,25.0,8.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,3.0,0.0,12.0,6.0,53.0,0.0,8.0,0.0,8.0,0.0,9.0,9.0,6.0,4.0,0.0,4.0,0.0,0.0,22.0,8.0,6.0,6.0,6.0,18.0,0.0,4.0,8.0,0.0,61.0
2013-18,8.0,0.0,0.0,14.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,0.0,15.0,3.0,6.0,3.0,2.0,0.0,7.0,5.0,0.0,3.0,4.0,6.0,10.0,0.0,0.0,10.0,0.0,18.0,2.0,2.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,14.0,0.0,14.0,37.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,32.0,8.0,8.0,25.0,8.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,3.0,0.0,12.0,6.0,53.0,0.0,8.0,0.0,8.0,0.0,9.0,9.0,6.0,4.0,0.0,4.0,0.0,0.0,22.0,8.0,6.0,6.0,6.0,18.0,0.0,4.0,8.0,0.0,61.0
2013-19,4.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,3.0,10.0,3.0,5.0,0.0,3.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,11.0,0.0,22.0,5.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,9.0,36.0,0.0,0.0,2.0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,9.0,0.0,0.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,7.0,10.0,0.0,4.0,0.0,0.0,37.0
2013-20,4.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,3.0,10.0,3.0,5.0,0.0,3.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,11.0,0.0,22.0,5.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,9.0,36.0,0.0,0.0,2.0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,9.0,0.0,0.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,7.0,10.0,0.0,4.0,0.0,0.0,37.0
2013-21,4.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,3.0,10.0,3.0,5.0,0.0,3.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,11.0,0.0,22.0,5.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,9.0,36.0,0.0,0.0,2.0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,9.0,0.0,0.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,7.0,10.0,0.0,4.0,0.0,0.0,37.0
2013-22,4.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,3.0,10.0,3.0,5.0,0.0,3.0,2.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,11.0,0.0,22.0,5.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,9.0,36.0,0.0,0.0,2.0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,9.0,0.0,0.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,7.0,10.0,0.0,4.0,0.0,0.0,37.0
2013-23,5.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,7.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,18.0,9.0,0.0,1.0,20.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,35.0,9.0,9.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,12.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,29.0
2013-24,5.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,7.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,18.0,9.0,0.0,1.0,20.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,35.0,9.0,9.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,12.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,29.0
