date,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,dc flu,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,flu shot cvs,flu game,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,human temperature,high fever,spanish flu,flu treatments,cold vs flu,influenza type a,fight the flu,the flu virus,how to treat flu,reduce fever,cdc,cold symptoms,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,how long is flu contagious,symptoms of the flu,cdc flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2012-47,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,36.0,0.0,0.0,36.0,44.0,11.0,15.0,0.0,32.0,35.0,4.0,2.0,0.0,27.0,0.0,18.0,27.0,0.0,0.0,13.0,0.0,66.0,17.0,17.0,4.0,4.0,0.0,15.0,0.0,25.0,25.0,25.0,0.0,52.0,27.0,40.0,0.0,40.0,0.0,0.0,1.0,0.0,2.0,49.0,44.0,0.0,0.0,0.0,27.0,9.0,18.0,54.0,15.0,37.0,11.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,100.0,0.0,40.0,20.0,40.0,59.0,19.0,0.0,0.0,29.0,70.0,0.0,4.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,47.0
2012-48,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,36.0,0.0,0.0,36.0,44.0,11.0,15.0,0.0,32.0,35.0,4.0,2.0,0.0,27.0,0.0,18.0,27.0,0.0,0.0,13.0,0.0,66.0,17.0,17.0,4.0,4.0,0.0,15.0,0.0,25.0,25.0,25.0,0.0,52.0,27.0,40.0,0.0,40.0,0.0,0.0,1.0,0.0,2.0,49.0,44.0,0.0,0.0,0.0,27.0,9.0,18.0,54.0,15.0,37.0,11.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,100.0,0.0,40.0,20.0,40.0,59.0,19.0,0.0,0.0,29.0,70.0,0.0,4.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,47.0
2012-49,19.0,0.0,0.0,26.0,0.0,0.0,0.0,100.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,40.0,14.0,4.0,4.0,0.0,11.0,19.0,1.0,1.0,0.0,15.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,32.0,14.0,28.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,15.0,37.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,36.0,46.0,0.0,0.0,25.0,12.0,10.0,25.0,82.0,8.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,14.0,0.0,56.0,0.0,0.0,17.0,11.0,0.0,0.0,21.0,52.0,0.0,10.0,2.0,17.0,17.0,0.0,0.0,7.0,0.0,81.0
2012-50,19.0,0.0,0.0,26.0,0.0,0.0,0.0,100.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,40.0,14.0,4.0,4.0,0.0,11.0,19.0,1.0,1.0,0.0,15.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,32.0,14.0,28.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,15.0,37.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,36.0,46.0,0.0,0.0,25.0,12.0,10.0,25.0,82.0,8.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,14.0,0.0,56.0,0.0,0.0,17.0,11.0,0.0,0.0,21.0,52.0,0.0,10.0,2.0,17.0,17.0,0.0,0.0,7.0,0.0,81.0
2012-51,19.0,0.0,0.0,26.0,0.0,0.0,0.0,100.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,40.0,14.0,4.0,4.0,0.0,11.0,19.0,1.0,1.0,0.0,15.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,32.0,14.0,28.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,15.0,37.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,36.0,46.0,0.0,0.0,25.0,12.0,10.0,25.0,82.0,8.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,14.0,0.0,56.0,0.0,0.0,17.0,11.0,0.0,0.0,21.0,52.0,0.0,10.0,2.0,17.0,17.0,0.0,0.0,7.0,0.0,81.0
2012-52,19.0,0.0,0.0,26.0,0.0,0.0,0.0,100.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,40.0,14.0,4.0,4.0,0.0,11.0,19.0,1.0,1.0,0.0,15.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,32.0,14.0,28.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,14.0,0.0,15.0,37.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,36.0,46.0,0.0,0.0,25.0,12.0,10.0,25.0,82.0,8.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,14.0,0.0,56.0,0.0,0.0,17.0,11.0,0.0,0.0,21.0,52.0,0.0,10.0,2.0,17.0,17.0,0.0,0.0,7.0,0.0,81.0
2013-01,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-02,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-03,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-04,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-05,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-06,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-07,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-08,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-09,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-10,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-11,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-12,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-13,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-14,13.0,0.0,0.0,100.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,32.0,13.0,10.0,6.0,0.0,9.0,11.0,0.0,1.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,33.0,0.0,37.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,12.0,53.0,18.0,0.0,18.0,0.0,0.0,1.0,0.0,1.0,37.0,37.0,0.0,0.0,5.0,14.0,6.0,8.0,44.0,10.0,6.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,22.0,8.0,9.0,0.0,17.0,40.0,0.0,3.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,65.0
2013-15,7.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,5.0,9.0,7.0,0.0,8.0,5.0,0.0,1.0,0.0,4.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,29.0,0.0,38.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,36.0,0.0,6.0,6.0,14.0,9.0,5.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,19.0,0.0,0.0,10.0,33.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0
2013-16,7.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,5.0,9.0,7.0,0.0,8.0,5.0,0.0,1.0,0.0,4.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,29.0,0.0,38.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,36.0,0.0,6.0,6.0,14.0,9.0,5.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,19.0,0.0,0.0,10.0,33.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0
2013-17,7.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,5.0,9.0,7.0,0.0,8.0,5.0,0.0,1.0,0.0,4.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,29.0,0.0,38.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,36.0,0.0,6.0,6.0,14.0,9.0,5.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,19.0,0.0,0.0,10.0,33.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0
2013-18,7.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,5.0,9.0,7.0,0.0,8.0,5.0,0.0,1.0,0.0,4.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,29.0,0.0,38.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,36.0,0.0,6.0,6.0,14.0,9.0,5.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,19.0,0.0,0.0,10.0,33.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,60.0
2013-19,7.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,4.0,4.0,9.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,15.0,0.0,24.0,63.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,13.0,5.0,0.0,11.0,24.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,11.0,0.0,0.0,11.0,35.0,0.0,5.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,55.0
2013-20,7.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,4.0,4.0,9.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,15.0,0.0,24.0,63.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,13.0,5.0,0.0,11.0,24.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,11.0,0.0,0.0,11.0,35.0,0.0,5.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,55.0
2013-21,7.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,4.0,4.0,9.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,15.0,0.0,24.0,63.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,13.0,5.0,0.0,11.0,24.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,11.0,0.0,0.0,11.0,35.0,0.0,5.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,55.0
2013-22,7.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,4.0,4.0,9.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,15.0,0.0,24.0,63.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,13.0,5.0,0.0,11.0,24.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,11.0,0.0,0.0,11.0,35.0,0.0,5.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,55.0
2013-23,4.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,24.0,0.0,0.0,12.0,20.0,0.0,0.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,51.0
2013-24,4.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,24.0,0.0,0.0,12.0,20.0,0.0,0.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,51.0
2013-25,4.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,24.0,0.0,0.0,12.0,20.0,0.0,0.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,51.0
2013-26,4.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,24.0,0.0,0.0,12.0,20.0,0.0,0.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,51.0
2013-27,4.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,24.0,0.0,0.0,12.0,20.0,0.0,0.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,51.0
2013-28,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,15.0,0.0,29.0,0.0,38.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,25.0,0.0,0.0,0.0,21.0,0.0,10.0,15.0,8.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,29.0,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,30.0
