date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,washington state flu,treat the flu,seattle flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,medicine for flu,flu treatments,influenza type a,fight the flu,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,cold symptoms,thermoscan,normal body temperature,how to treat the flu,flu virus,fever flu,stomach flu,how long does flu last,swine flu,flu cough,over the counter flu,contagious flu,what to do if you have the flu,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,flu or cold,get rid of the flu,is flu contagious,flu germs,flu fever,early flu symptoms,stomach,how long is flu contagious,treatment for flu,cdc flu,taking temperature,exposed to flu,flu length,bronchitis,get over the flu,stomach flu symptoms,what is the flu,oscillococcinum,cold or flu,flu medicine,flu shot side effects,flu complications,signs of the flu,treat flu,body temperature
2012-49,12.0,0.0,0.0,45.0,0.0,9.0,0.0,1.0,2.0,3.0,6.0,2.0,0.0,1.0,1.0,50.0,3.0,1.0,0.0,1.0,12.0,2.0,0.0,9.0,4.0,8.0,14.0,0.0,6.0,4.0,0.0,20.0,6.0,0.0,3.0,16.0,8.0,1.0,4.0,0.0,0.0,0.0,8.0,8.0,8.0,10.0,40.0,5.0,0.0,0.0,8.0,8.0,12.0,0.0,32.0,0.0,8.0,4.0,17.0,0.0,21.0,8.0,51.0,3.0,9.0,9.0,0.0,14.0,0.0,73.0,0.0,0.0,0.0,9.0,9.0,19.0,0.0,1.0,0.0,67.0,0.0,0.0,12.0,6.0,0.0,0.0,43.0,1.0,9.0,12.0,8.0,8.0,16.0,8.0,0.0,0.0,16.0,58.0
2012-50,12.0,0.0,0.0,45.0,0.0,9.0,0.0,1.0,2.0,3.0,6.0,2.0,0.0,1.0,1.0,50.0,3.0,1.0,0.0,1.0,12.0,2.0,0.0,9.0,4.0,8.0,14.0,0.0,6.0,4.0,0.0,20.0,6.0,0.0,3.0,16.0,8.0,1.0,4.0,0.0,0.0,0.0,8.0,8.0,8.0,10.0,40.0,5.0,0.0,0.0,8.0,8.0,12.0,0.0,32.0,0.0,8.0,4.0,17.0,0.0,21.0,8.0,51.0,3.0,9.0,9.0,0.0,14.0,0.0,73.0,0.0,0.0,0.0,9.0,9.0,19.0,0.0,1.0,0.0,67.0,0.0,0.0,12.0,6.0,0.0,0.0,43.0,1.0,9.0,12.0,8.0,8.0,16.0,8.0,0.0,0.0,16.0,58.0
2012-51,12.0,0.0,0.0,45.0,0.0,9.0,0.0,1.0,2.0,3.0,6.0,2.0,0.0,1.0,1.0,50.0,3.0,1.0,0.0,1.0,12.0,2.0,0.0,9.0,4.0,8.0,14.0,0.0,6.0,4.0,0.0,20.0,6.0,0.0,3.0,16.0,8.0,1.0,4.0,0.0,0.0,0.0,8.0,8.0,8.0,10.0,40.0,5.0,0.0,0.0,8.0,8.0,12.0,0.0,32.0,0.0,8.0,4.0,17.0,0.0,21.0,8.0,51.0,3.0,9.0,9.0,0.0,14.0,0.0,73.0,0.0,0.0,0.0,9.0,9.0,19.0,0.0,1.0,0.0,67.0,0.0,0.0,12.0,6.0,0.0,0.0,43.0,1.0,9.0,12.0,8.0,8.0,16.0,8.0,0.0,0.0,16.0,58.0
2012-52,12.0,0.0,0.0,45.0,0.0,9.0,0.0,1.0,2.0,3.0,6.0,2.0,0.0,1.0,1.0,50.0,3.0,1.0,0.0,1.0,12.0,2.0,0.0,9.0,4.0,8.0,14.0,0.0,6.0,4.0,0.0,20.0,6.0,0.0,3.0,16.0,8.0,1.0,4.0,0.0,0.0,0.0,8.0,8.0,8.0,10.0,40.0,5.0,0.0,0.0,8.0,8.0,12.0,0.0,32.0,0.0,8.0,4.0,17.0,0.0,21.0,8.0,51.0,3.0,9.0,9.0,0.0,14.0,0.0,73.0,0.0,0.0,0.0,9.0,9.0,19.0,0.0,1.0,0.0,67.0,0.0,0.0,12.0,6.0,0.0,0.0,43.0,1.0,9.0,12.0,8.0,8.0,16.0,8.0,0.0,0.0,16.0,58.0
2013-01,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-02,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-03,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-04,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-05,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-06,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-07,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-08,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-09,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-10,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-11,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-12,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-13,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-14,15.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,48.0,6.0,1.0,0.0,0.0,11.0,4.0,0.0,17.0,0.0,11.0,13.0,0.0,0.0,0.0,8.0,25.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,7.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,37.0,0.0,7.0,4.0,8.0,0.0,8.0,2.0,28.0,8.0,4.0,11.0,4.0,11.0,0.0,70.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14.0,6.0,5.0,0.0,49.0,0.0,4.0,29.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,64.0
2013-15,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,7.0,0.0,15.0,18.0,0.0,0.0,0.0,4.0,22.0,4.0,3.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,14.0,9.0,5.0,5.0,5.0,7.0,0.0,15.0,7.0,1.0,35.0,1.0,7.0,4.0,11.0,0.0,11.0,0.0,24.0,2.0,4.0,8.0,0.0,8.0,0.0,70.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,75.0,0.0,5.0,11.0,5.0,0.0,0.0,47.0,0.0,6.0,28.0,14.0,14.0,7.0,0.0,0.0,0.0,0.0,67.0
2013-16,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,7.0,0.0,15.0,18.0,0.0,0.0,0.0,4.0,22.0,4.0,3.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,14.0,9.0,5.0,5.0,5.0,7.0,0.0,15.0,7.0,1.0,35.0,1.0,7.0,4.0,11.0,0.0,11.0,0.0,24.0,2.0,4.0,8.0,0.0,8.0,0.0,70.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,75.0,0.0,5.0,11.0,5.0,0.0,0.0,47.0,0.0,6.0,28.0,14.0,14.0,7.0,0.0,0.0,0.0,0.0,67.0
2013-17,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,7.0,0.0,15.0,18.0,0.0,0.0,0.0,4.0,22.0,4.0,3.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,14.0,9.0,5.0,5.0,5.0,7.0,0.0,15.0,7.0,1.0,35.0,1.0,7.0,4.0,11.0,0.0,11.0,0.0,24.0,2.0,4.0,8.0,0.0,8.0,0.0,70.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,75.0,0.0,5.0,11.0,5.0,0.0,0.0,47.0,0.0,6.0,28.0,14.0,14.0,7.0,0.0,0.0,0.0,0.0,67.0
2013-18,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,7.0,0.0,15.0,18.0,0.0,0.0,0.0,4.0,22.0,4.0,3.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,14.0,9.0,5.0,5.0,5.0,7.0,0.0,15.0,7.0,1.0,35.0,1.0,7.0,4.0,11.0,0.0,11.0,0.0,24.0,2.0,4.0,8.0,0.0,8.0,0.0,70.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,75.0,0.0,5.0,11.0,5.0,0.0,0.0,47.0,0.0,6.0,28.0,14.0,14.0,7.0,0.0,0.0,0.0,0.0,67.0
2013-19,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,41.0,1.0,2.0,0.0,0.0,7.0,4.0,0.0,3.0,2.0,11.0,19.0,0.0,0.0,0.0,4.0,21.0,0.0,3.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,8.0,7.0,7.0,0.0,14.0,29.0,5.0,0.0,0.0,8.0,0.0,12.0,1.0,28.0,0.0,6.0,0.0,24.0,0.0,8.0,2.0,26.0,3.0,2.0,9.0,0.0,9.0,0.0,71.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,6.0,8.0,0.0,0.0,41.0,1.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,8.0,0.0,51.0
2013-20,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,41.0,1.0,2.0,0.0,0.0,7.0,4.0,0.0,3.0,2.0,11.0,19.0,0.0,0.0,0.0,4.0,21.0,0.0,3.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,8.0,7.0,7.0,0.0,14.0,29.0,5.0,0.0,0.0,8.0,0.0,12.0,1.0,28.0,0.0,6.0,0.0,24.0,0.0,8.0,2.0,26.0,3.0,2.0,9.0,0.0,9.0,0.0,71.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,6.0,8.0,0.0,0.0,41.0,1.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,8.0,0.0,51.0
2013-21,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,41.0,1.0,2.0,0.0,0.0,7.0,4.0,0.0,3.0,2.0,11.0,19.0,0.0,0.0,0.0,4.0,21.0,0.0,3.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,8.0,7.0,7.0,0.0,14.0,29.0,5.0,0.0,0.0,8.0,0.0,12.0,1.0,28.0,0.0,6.0,0.0,24.0,0.0,8.0,2.0,26.0,3.0,2.0,9.0,0.0,9.0,0.0,71.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,6.0,8.0,0.0,0.0,41.0,1.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,8.0,0.0,51.0
2013-22,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,41.0,1.0,2.0,0.0,0.0,7.0,4.0,0.0,3.0,2.0,11.0,19.0,0.0,0.0,0.0,4.0,21.0,0.0,3.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,8.0,7.0,7.0,0.0,14.0,29.0,5.0,0.0,0.0,8.0,0.0,12.0,1.0,28.0,0.0,6.0,0.0,24.0,0.0,8.0,2.0,26.0,3.0,2.0,9.0,0.0,9.0,0.0,71.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,6.0,8.0,0.0,0.0,41.0,1.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,8.0,0.0,51.0
2013-23,7.0,0.0,21.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,27.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,4.0,0.0,15.0,0.0,12.0,0.0,31.0,2.0,3.0,0.0,0.0,8.0,0.0,70.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,5.0,0.0,0.0,0.0,27.0,0.0,6.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,37.0
2013-24,7.0,0.0,21.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,27.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,4.0,0.0,15.0,0.0,12.0,0.0,31.0,2.0,3.0,0.0,0.0,8.0,0.0,70.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,5.0,0.0,0.0,0.0,27.0,0.0,6.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,37.0
2013-25,7.0,0.0,21.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,27.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,4.0,0.0,15.0,0.0,12.0,0.0,31.0,2.0,3.0,0.0,0.0,8.0,0.0,70.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,5.0,0.0,0.0,0.0,27.0,0.0,6.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,37.0
2013-26,7.0,0.0,21.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,27.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,4.0,0.0,15.0,0.0,12.0,0.0,31.0,2.0,3.0,0.0,0.0,8.0,0.0,70.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,5.0,0.0,0.0,0.0,27.0,0.0,6.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,37.0
2013-27,7.0,0.0,21.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,27.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,18.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,4.0,0.0,15.0,0.0,12.0,0.0,31.0,2.0,3.0,0.0,0.0,8.0,0.0,70.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,5.0,0.0,0.0,0.0,27.0,0.0,6.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,37.0
2013-28,6.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,5.0,2.0,5.0,15.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,0.0,11.0,3.0,0.0,4.0,0.0,0.0,0.0,7.0,14.0,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,5.0,0.0,15.0,0.0,7.0,6.0,21.0,3.0,2.0,4.0,0.0,8.0,0.0,72.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,74.0,0.0,0.0,13.0,5.0,5.0,0.0,26.0,0.0,5.0,14.0,7.0,7.0,17.0,7.0,0.0,0.0,10.0,37.0
2013-29,6.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,5.0,2.0,5.0,15.0,0.0,0.0,0.0,0.0,19.0,4.0,3.0,0.0,11.0,3.0,0.0,4.0,0.0,0.0,0.0,7.0,14.0,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,5.0,0.0,15.0,0.0,7.0,6.0,21.0,3.0,2.0,4.0,0.0,8.0,0.0,72.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,74.0,0.0,0.0,13.0,5.0,5.0,0.0,26.0,0.0,5.0,14.0,7.0,7.0,17.0,7.0,0.0,0.0,10.0,37.0
