date,michigan_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,flu like symptoms,pneumonia,fever cough,flu and cold,michigan flu,flu lasts,the flu,flu symptoms,cure flu,cold vs. flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,treating the flu,flu children,incubation period for flu,reduce a fever,i have the flu,low body,treat the flu,flu treatment,do i have the flu,flu shot,flu 2018,cold versus flu,flu vs cold,flu and fever,flu care,flu headache,human temperature,high fever,flu in michigan,medicine for flu,cold vs flu,influenza type a,fight the flu,flu a symptoms,the flu virus,how to treat flu,reduce fever,cdc,influenza incubation period,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,signs of flu,over the counter flu medicine,normal body,flu or cold,get rid of the flu,is flu contagious,ear thermometer,flu fever,early flu symptoms,how long is flu contagious,treatment for flu,taking temperature,exposed to flu,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu remedies,flu complications,signs of the flu,treat flu,how to get rid of the flu,target
2011-19,0.584429,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,31.0,3.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,12.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,54.0,0.0,0.0,8.0,16.0,0.0,8.0,0.0,0.0,0.0,35.0,0.0,16.0,31.0,0.0,2.0,2.0,15.0,2.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,0.8401059999999999
2011-20,0.8401059999999999,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,31.0,3.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,12.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,54.0,0.0,0.0,8.0,16.0,0.0,8.0,0.0,0.0,0.0,35.0,0.0,16.0,31.0,0.0,2.0,2.0,15.0,2.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,0.527108
2011-21,0.527108,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,31.0,3.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,12.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,54.0,0.0,0.0,8.0,16.0,0.0,8.0,0.0,0.0,0.0,35.0,0.0,16.0,31.0,0.0,2.0,2.0,15.0,2.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,0.542265
2011-22,0.542265,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,31.0,3.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,12.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,54.0,0.0,0.0,8.0,16.0,0.0,8.0,0.0,0.0,0.0,35.0,0.0,16.0,31.0,0.0,2.0,2.0,15.0,2.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,0.53505
2011-23,0.53505,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,8.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,29.0,0.0,16.0,0.0,0.0,2.0,0.0,8.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.55197
2011-24,0.55197,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,8.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,29.0,0.0,16.0,0.0,0.0,2.0,0.0,8.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.4824640000000001
2011-25,0.4824640000000001,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,8.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,29.0,0.0,16.0,0.0,0.0,2.0,0.0,8.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.616509
2011-26,0.616509,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,8.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,29.0,0.0,16.0,0.0,0.0,2.0,0.0,8.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.580739
2011-27,0.580739,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,6.0,2.0,8.0,0.0,4.0,2.0,1.0,0.0,0.0,6.0,5.0,2.0,11.0,0.0,0.0,11.0,8.0,53.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,19.0,6.0,25.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,31.0,0.0,14.0,57.0,0.0,0.0,2.0,8.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,0.0,1.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.43136499999999994
2011-28,0.43136499999999994,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,6.0,2.0,8.0,0.0,4.0,2.0,1.0,0.0,0.0,6.0,5.0,2.0,11.0,0.0,0.0,11.0,8.0,53.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,19.0,6.0,25.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,31.0,0.0,14.0,57.0,0.0,0.0,2.0,8.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,0.0,1.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.385826
2011-29,0.385826,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,6.0,2.0,8.0,0.0,4.0,2.0,1.0,0.0,0.0,6.0,5.0,2.0,11.0,0.0,0.0,11.0,8.0,53.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,19.0,6.0,25.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,31.0,0.0,14.0,57.0,0.0,0.0,2.0,8.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,0.0,1.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.29934099999999997
2011-30,0.29934099999999997,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,6.0,2.0,8.0,0.0,4.0,2.0,1.0,0.0,0.0,6.0,5.0,2.0,11.0,0.0,0.0,11.0,8.0,53.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,19.0,6.0,25.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,31.0,0.0,14.0,57.0,0.0,0.0,2.0,8.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,0.0,1.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.564738
2011-31,0.564738,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,6.0,2.0,8.0,0.0,4.0,2.0,1.0,0.0,0.0,6.0,5.0,2.0,11.0,0.0,0.0,11.0,8.0,53.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,19.0,6.0,25.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,31.0,0.0,14.0,57.0,0.0,0.0,2.0,8.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,0.0,1.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.433866
2011-32,0.433866,13.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,44.0,3.0,3.0,3.0,0.0,0.0,1.0,32.0,3.0,4.0,12.0,0.0,9.0,4.0,0.0,0.0,0.0,8.0,5.0,4.0,0.0,17.0,0.0,0.0,0.0,31.0,0.0,8.0,0.0,28.0,0.0,1.0,10.0,10.0,10.0,19.0,6.0,32.0,6.0,0.0,8.0,0.0,0.0,8.0,1.0,0.0,1.0,29.0,0.0,15.0,74.0,15.0,5.0,4.0,12.0,5.0,7.0,34.0,0.0,0.0,0.0,8.0,8.0,0.0,62.0,15.0,8.0,0.0,10.0,10.0,5.0,0.0,0.0,5.0,0.0,5.0,27.0,0.0,4.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,0.430946
2011-33,0.430946,13.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,44.0,3.0,3.0,3.0,0.0,0.0,1.0,32.0,3.0,4.0,12.0,0.0,9.0,4.0,0.0,0.0,0.0,8.0,5.0,4.0,0.0,17.0,0.0,0.0,0.0,31.0,0.0,8.0,0.0,28.0,0.0,1.0,10.0,10.0,10.0,19.0,6.0,32.0,6.0,0.0,8.0,0.0,0.0,8.0,1.0,0.0,1.0,29.0,0.0,15.0,74.0,15.0,5.0,4.0,12.0,5.0,7.0,34.0,0.0,0.0,0.0,8.0,8.0,0.0,62.0,15.0,8.0,0.0,10.0,10.0,5.0,0.0,0.0,5.0,0.0,5.0,27.0,0.0,4.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,0.493612
2011-34,0.493612,13.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,44.0,3.0,3.0,3.0,0.0,0.0,1.0,32.0,3.0,4.0,12.0,0.0,9.0,4.0,0.0,0.0,0.0,8.0,5.0,4.0,0.0,17.0,0.0,0.0,0.0,31.0,0.0,8.0,0.0,28.0,0.0,1.0,10.0,10.0,10.0,19.0,6.0,32.0,6.0,0.0,8.0,0.0,0.0,8.0,1.0,0.0,1.0,29.0,0.0,15.0,74.0,15.0,5.0,4.0,12.0,5.0,7.0,34.0,0.0,0.0,0.0,8.0,8.0,0.0,62.0,15.0,8.0,0.0,10.0,10.0,5.0,0.0,0.0,5.0,0.0,5.0,27.0,0.0,4.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,0.696587
2011-35,0.696587,13.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,44.0,3.0,3.0,3.0,0.0,0.0,1.0,32.0,3.0,4.0,12.0,0.0,9.0,4.0,0.0,0.0,0.0,8.0,5.0,4.0,0.0,17.0,0.0,0.0,0.0,31.0,0.0,8.0,0.0,28.0,0.0,1.0,10.0,10.0,10.0,19.0,6.0,32.0,6.0,0.0,8.0,0.0,0.0,8.0,1.0,0.0,1.0,29.0,0.0,15.0,74.0,15.0,5.0,4.0,12.0,5.0,7.0,34.0,0.0,0.0,0.0,8.0,8.0,0.0,62.0,15.0,8.0,0.0,10.0,10.0,5.0,0.0,0.0,5.0,0.0,5.0,27.0,0.0,4.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,0.679423
2011-36,0.679423,19.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,0.0,75.0,0.0,0.0,3.0,0.0,1.0,2.0,50.0,5.0,8.0,21.0,0.0,14.0,9.0,0.0,0.0,7.0,16.0,2.0,8.0,0.0,10.0,10.0,21.0,0.0,28.0,0.0,14.0,0.0,45.0,0.0,0.0,9.0,9.0,9.0,9.0,12.0,30.0,24.0,0.0,7.0,7.0,7.0,14.0,1.0,0.0,1.0,33.0,14.0,20.0,47.0,14.0,3.0,9.0,17.0,3.0,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,0.0,7.0,0.0,26.0,5.0,5.0,0.0,5.0,0.0,5.0,58.0,0.0,6.0,4.0,0.0,9.0,18.0,27.0,15.0,0.0,0.0,0.0,0.542495
2011-37,0.542495,19.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,0.0,75.0,0.0,0.0,3.0,0.0,1.0,2.0,50.0,5.0,8.0,21.0,0.0,14.0,9.0,0.0,0.0,7.0,16.0,2.0,8.0,0.0,10.0,10.0,21.0,0.0,28.0,0.0,14.0,0.0,45.0,0.0,0.0,9.0,9.0,9.0,9.0,12.0,30.0,24.0,0.0,7.0,7.0,7.0,14.0,1.0,0.0,1.0,33.0,14.0,20.0,47.0,14.0,3.0,9.0,17.0,3.0,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,0.0,7.0,0.0,26.0,5.0,5.0,0.0,5.0,0.0,5.0,58.0,0.0,6.0,4.0,0.0,9.0,18.0,27.0,15.0,0.0,0.0,0.0,0.440233
2011-38,0.440233,19.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,0.0,75.0,0.0,0.0,3.0,0.0,1.0,2.0,50.0,5.0,8.0,21.0,0.0,14.0,9.0,0.0,0.0,7.0,16.0,2.0,8.0,0.0,10.0,10.0,21.0,0.0,28.0,0.0,14.0,0.0,45.0,0.0,0.0,9.0,9.0,9.0,9.0,12.0,30.0,24.0,0.0,7.0,7.0,7.0,14.0,1.0,0.0,1.0,33.0,14.0,20.0,47.0,14.0,3.0,9.0,17.0,3.0,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,0.0,7.0,0.0,26.0,5.0,5.0,0.0,5.0,0.0,5.0,58.0,0.0,6.0,4.0,0.0,9.0,18.0,27.0,15.0,0.0,0.0,0.0,0.653808
2011-39,0.653808,19.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,0.0,75.0,0.0,0.0,3.0,0.0,1.0,2.0,50.0,5.0,8.0,21.0,0.0,14.0,9.0,0.0,0.0,7.0,16.0,2.0,8.0,0.0,10.0,10.0,21.0,0.0,28.0,0.0,14.0,0.0,45.0,0.0,0.0,9.0,9.0,9.0,9.0,12.0,30.0,24.0,0.0,7.0,7.0,7.0,14.0,1.0,0.0,1.0,33.0,14.0,20.0,47.0,14.0,3.0,9.0,17.0,3.0,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,0.0,7.0,0.0,26.0,5.0,5.0,0.0,5.0,0.0,5.0,58.0,0.0,6.0,4.0,0.0,9.0,18.0,27.0,15.0,0.0,0.0,0.0,0.600171
2011-40,0.600171,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,18.0,3.0,3.0,3.0,0.0,0.0,1.0,63.0,6.0,9.0,15.0,0.0,10.0,7.0,1.0,0.0,0.0,16.0,2.0,9.0,0.0,0.0,0.0,32.0,0.0,50.0,0.0,21.0,2.0,21.0,0.0,1.0,0.0,0.0,13.0,9.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,42.0,0.0,14.0,55.0,14.0,2.0,5.0,17.0,5.0,9.0,22.0,2.0,2.0,0.0,0.0,15.0,8.0,50.0,21.0,7.0,0.0,10.0,14.0,5.0,5.0,0.0,5.0,0.0,9.0,47.0,0.0,2.0,4.0,13.0,27.0,62.0,13.0,15.0,15.0,15.0,0.0,0.606742
2011-41,0.606742,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,18.0,3.0,3.0,3.0,0.0,0.0,1.0,63.0,6.0,9.0,15.0,0.0,10.0,7.0,1.0,0.0,0.0,16.0,2.0,9.0,0.0,0.0,0.0,32.0,0.0,50.0,0.0,21.0,2.0,21.0,0.0,1.0,0.0,0.0,13.0,9.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,42.0,0.0,14.0,55.0,14.0,2.0,5.0,17.0,5.0,9.0,22.0,2.0,2.0,0.0,0.0,15.0,8.0,50.0,21.0,7.0,0.0,10.0,14.0,5.0,5.0,0.0,5.0,0.0,9.0,47.0,0.0,2.0,4.0,13.0,27.0,62.0,13.0,15.0,15.0,15.0,0.0,0.5718449999999999
2011-42,0.5718449999999999,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,18.0,3.0,3.0,3.0,0.0,0.0,1.0,63.0,6.0,9.0,15.0,0.0,10.0,7.0,1.0,0.0,0.0,16.0,2.0,9.0,0.0,0.0,0.0,32.0,0.0,50.0,0.0,21.0,2.0,21.0,0.0,1.0,0.0,0.0,13.0,9.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,42.0,0.0,14.0,55.0,14.0,2.0,5.0,17.0,5.0,9.0,22.0,2.0,2.0,0.0,0.0,15.0,8.0,50.0,21.0,7.0,0.0,10.0,14.0,5.0,5.0,0.0,5.0,0.0,9.0,47.0,0.0,2.0,4.0,13.0,27.0,62.0,13.0,15.0,15.0,15.0,0.0,0.514484
2011-43,0.514484,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,18.0,3.0,3.0,3.0,0.0,0.0,1.0,63.0,6.0,9.0,15.0,0.0,10.0,7.0,1.0,0.0,0.0,16.0,2.0,9.0,0.0,0.0,0.0,32.0,0.0,50.0,0.0,21.0,2.0,21.0,0.0,1.0,0.0,0.0,13.0,9.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,42.0,0.0,14.0,55.0,14.0,2.0,5.0,17.0,5.0,9.0,22.0,2.0,2.0,0.0,0.0,15.0,8.0,50.0,21.0,7.0,0.0,10.0,14.0,5.0,5.0,0.0,5.0,0.0,9.0,47.0,0.0,2.0,4.0,13.0,27.0,62.0,13.0,15.0,15.0,15.0,0.0,0.677397
2011-44,0.677397,16.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,18.0,3.0,3.0,3.0,0.0,0.0,1.0,63.0,6.0,9.0,15.0,0.0,10.0,7.0,1.0,0.0,0.0,16.0,2.0,9.0,0.0,0.0,0.0,32.0,0.0,50.0,0.0,21.0,2.0,21.0,0.0,1.0,0.0,0.0,13.0,9.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,42.0,0.0,14.0,55.0,14.0,2.0,5.0,17.0,5.0,9.0,22.0,2.0,2.0,0.0,0.0,15.0,8.0,50.0,21.0,7.0,0.0,10.0,14.0,5.0,5.0,0.0,5.0,0.0,9.0,47.0,0.0,2.0,4.0,13.0,27.0,62.0,13.0,15.0,15.0,15.0,0.0,0.6715949999999999
2011-45,0.6715949999999999,18.0,0.0,0.0,20.0,20.0,6.0,0.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,1.0,47.0,7.0,5.0,7.0,0.0,10.0,10.0,1.0,0.0,7.0,13.0,12.0,5.0,0.0,0.0,0.0,11.0,0.0,51.0,0.0,36.0,1.0,15.0,0.0,0.0,0.0,9.0,9.0,9.0,18.0,24.0,6.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,33.0,0.0,14.0,28.0,14.0,3.0,5.0,57.0,4.0,8.0,7.0,0.0,0.0,0.0,16.0,16.0,0.0,43.0,7.0,14.0,18.0,10.0,15.0,0.0,5.0,14.0,9.0,0.0,23.0,66.0,0.0,5.0,3.0,9.0,9.0,9.0,23.0,0.0,0.0,16.0,0.0,0.527357
2011-46,0.527357,18.0,0.0,0.0,20.0,20.0,6.0,0.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,1.0,47.0,7.0,5.0,7.0,0.0,10.0,10.0,1.0,0.0,7.0,13.0,12.0,5.0,0.0,0.0,0.0,11.0,0.0,51.0,0.0,36.0,1.0,15.0,0.0,0.0,0.0,9.0,9.0,9.0,18.0,24.0,6.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,33.0,0.0,14.0,28.0,14.0,3.0,5.0,57.0,4.0,8.0,7.0,0.0,0.0,0.0,16.0,16.0,0.0,43.0,7.0,14.0,18.0,10.0,15.0,0.0,5.0,14.0,9.0,0.0,23.0,66.0,0.0,5.0,3.0,9.0,9.0,9.0,23.0,0.0,0.0,16.0,0.0,0.654552
2011-47,0.654552,18.0,0.0,0.0,20.0,20.0,6.0,0.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,1.0,47.0,7.0,5.0,7.0,0.0,10.0,10.0,1.0,0.0,7.0,13.0,12.0,5.0,0.0,0.0,0.0,11.0,0.0,51.0,0.0,36.0,1.0,15.0,0.0,0.0,0.0,9.0,9.0,9.0,18.0,24.0,6.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,33.0,0.0,14.0,28.0,14.0,3.0,5.0,57.0,4.0,8.0,7.0,0.0,0.0,0.0,16.0,16.0,0.0,43.0,7.0,14.0,18.0,10.0,15.0,0.0,5.0,14.0,9.0,0.0,23.0,66.0,0.0,5.0,3.0,9.0,9.0,9.0,23.0,0.0,0.0,16.0,0.0,0.516951
2011-48,0.516951,18.0,0.0,0.0,20.0,20.0,6.0,0.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,1.0,47.0,7.0,5.0,7.0,0.0,10.0,10.0,1.0,0.0,7.0,13.0,12.0,5.0,0.0,0.0,0.0,11.0,0.0,51.0,0.0,36.0,1.0,15.0,0.0,0.0,0.0,9.0,9.0,9.0,18.0,24.0,6.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,33.0,0.0,14.0,28.0,14.0,3.0,5.0,57.0,4.0,8.0,7.0,0.0,0.0,0.0,16.0,16.0,0.0,43.0,7.0,14.0,18.0,10.0,15.0,0.0,5.0,14.0,9.0,0.0,23.0,66.0,0.0,5.0,3.0,9.0,9.0,9.0,23.0,0.0,0.0,16.0,0.0,0.556167
2011-49,0.556167,18.0,24.0,0.0,0.0,47.0,11.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,1.0,0.0,1.0,48.0,9.0,13.0,17.0,3.0,20.0,15.0,0.0,0.0,6.0,16.0,3.0,13.0,0.0,13.0,0.0,13.0,17.0,26.0,9.0,0.0,2.0,8.0,0.0,0.0,0.0,11.0,11.0,11.0,7.0,37.0,15.0,7.0,0.0,17.0,0.0,17.0,2.0,1.0,0.0,32.0,0.0,17.0,100.0,0.0,3.0,4.0,66.0,3.0,19.0,8.0,3.0,3.0,0.0,0.0,14.0,0.0,61.0,9.0,17.0,26.0,9.0,12.0,0.0,23.0,0.0,6.0,0.0,11.0,42.0,2.0,5.0,6.0,33.0,11.0,16.0,22.0,0.0,19.0,0.0,0.0,0.702562
2011-50,0.702562,18.0,24.0,0.0,0.0,47.0,11.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,1.0,0.0,1.0,48.0,9.0,13.0,17.0,3.0,20.0,15.0,0.0,0.0,6.0,16.0,3.0,13.0,0.0,13.0,0.0,13.0,17.0,26.0,9.0,0.0,2.0,8.0,0.0,0.0,0.0,11.0,11.0,11.0,7.0,37.0,15.0,7.0,0.0,17.0,0.0,17.0,2.0,1.0,0.0,32.0,0.0,17.0,100.0,0.0,3.0,4.0,66.0,3.0,19.0,8.0,3.0,3.0,0.0,0.0,14.0,0.0,61.0,9.0,17.0,26.0,9.0,12.0,0.0,23.0,0.0,6.0,0.0,11.0,42.0,2.0,5.0,6.0,33.0,11.0,16.0,22.0,0.0,19.0,0.0,0.0,0.6634
2011-51,0.6634,18.0,24.0,0.0,0.0,47.0,11.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,1.0,0.0,1.0,48.0,9.0,13.0,17.0,3.0,20.0,15.0,0.0,0.0,6.0,16.0,3.0,13.0,0.0,13.0,0.0,13.0,17.0,26.0,9.0,0.0,2.0,8.0,0.0,0.0,0.0,11.0,11.0,11.0,7.0,37.0,15.0,7.0,0.0,17.0,0.0,17.0,2.0,1.0,0.0,32.0,0.0,17.0,100.0,0.0,3.0,4.0,66.0,3.0,19.0,8.0,3.0,3.0,0.0,0.0,14.0,0.0,61.0,9.0,17.0,26.0,9.0,12.0,0.0,23.0,0.0,6.0,0.0,11.0,42.0,2.0,5.0,6.0,33.0,11.0,16.0,22.0,0.0,19.0,0.0,0.0,0.723831
