date,kansas_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza,influenza a and b,cure the flu,remedies for flu,flu shots,dangerous fever,break a fever,flu versus cold,medicine for the flu,treating flu,flu like symptoms,pneumonia,fever cough,flu and cold,flu lasts,braun thermoscan,flu symptoms,cure flu,cold vs. flu,how long flu,symptoms of flu,fever reducer,cold and flu,flu contagious period,flu children,incubation period for flu,reduce a fever,how long contagious,low body,treat the flu,flu treatment,is the flu contagious,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu care,flu headache,flu vs. cold,flu symptoms 2018,high fever,spanish flu,medicine for flu,flu treatments,influenza type a,fight the flu,influenza symptoms,the flu virus,reduce fever,cdc,type a influenza,flu in kansas,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,fever flu,stomach flu,how long does flu last,food poisoning,flu vaccine,flu cough,over the counter flu,contagious flu,flu report,signs of flu,over the counter flu medicine,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,how long is flu contagious,symptoms of the flu,treatment for flu,taking temperature,exposed to flu,free flu shots,flu contagious,bronchitis,get over the flu,stomach flu symptoms,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2011-19,0.424309,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,45.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,15.0,29.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,32.0,0.0,32.0,6.0,13.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.6382979999999999
2011-20,0.6382979999999999,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,45.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,15.0,29.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,32.0,0.0,32.0,6.0,13.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.667022
2011-21,0.667022,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,45.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,15.0,29.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,32.0,0.0,32.0,6.0,13.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5171479999999999
2011-22,0.5171479999999999,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,45.0,23.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,15.0,29.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,32.0,0.0,32.0,6.0,13.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.46547700000000003
2011-23,0.46547700000000003,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,63.0,0.0,0.0,6.0,12.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,34.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.15290499999999999
2011-24,0.15290499999999999,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,63.0,0.0,0.0,6.0,12.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,34.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.38835
2011-25,0.38835,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,63.0,0.0,0.0,6.0,12.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,34.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.107267
2011-26,0.107267,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,63.0,0.0,0.0,6.0,12.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,34.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.10911099999999999
2011-27,0.10911099999999999,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,53.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.09960160000000001
2011-28,0.09960160000000001,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,53.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.40310999999999997
2011-29,0.40310999999999997,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,53.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.344149
2011-30,0.344149,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,53.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.192555
2011-31,0.192555,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,53.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.208932
2011-32,0.208932,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0,0.0,2.0,21.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,33.0,0.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,0.0,3.0,0.0,41.0,0.0,0.0,0.0,11.0,5.0,22.0,41.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,5.0,0.0,46.0,0.0,23.0,0.0,0.0,0.0,62.0,0.0457352
2011-33,0.0457352,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0,0.0,2.0,21.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,33.0,0.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,0.0,3.0,0.0,41.0,0.0,0.0,0.0,11.0,5.0,22.0,41.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,5.0,0.0,46.0,0.0,23.0,0.0,0.0,0.0,62.0,0.263852
2011-34,0.263852,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0,0.0,2.0,21.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,33.0,0.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,0.0,3.0,0.0,41.0,0.0,0.0,0.0,11.0,5.0,22.0,41.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,5.0,0.0,46.0,0.0,23.0,0.0,0.0,0.0,62.0,0.41913199999999995
2011-35,0.41913199999999995,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0,0.0,2.0,21.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,33.0,0.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,0.0,3.0,0.0,41.0,0.0,0.0,0.0,11.0,5.0,22.0,41.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,5.0,0.0,46.0,0.0,23.0,0.0,0.0,0.0,62.0,0.869133
2011-36,0.869133,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,28.0,0.0,0.0,6.0,2.0,0.0,2.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,16.0,0.0,35.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,49.0,0.0,5.0,0.0,26.0,0.0,0.0,5.0,18.0,0.0,13.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,13.0,39.0,0.0,16.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,47.0,0.981461
2011-37,0.981461,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,28.0,0.0,0.0,6.0,2.0,0.0,2.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,16.0,0.0,35.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,49.0,0.0,5.0,0.0,26.0,0.0,0.0,5.0,18.0,0.0,13.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,13.0,39.0,0.0,16.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,47.0,0.590909
2011-38,0.590909,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,28.0,0.0,0.0,6.0,2.0,0.0,2.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,16.0,0.0,35.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,49.0,0.0,5.0,0.0,26.0,0.0,0.0,5.0,18.0,0.0,13.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,13.0,39.0,0.0,16.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,47.0,0.88229
2011-39,0.88229,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,28.0,0.0,0.0,6.0,2.0,0.0,2.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,16.0,0.0,35.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,49.0,0.0,5.0,0.0,26.0,0.0,0.0,5.0,18.0,0.0,13.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,13.0,13.0,13.0,39.0,0.0,16.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,47.0,0.9081739999999999
2011-40,0.9081739999999999,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,12.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,47.0,0.0,7.0,0.0,53.0,0.0,27.0,0.0,34.0,5.0,21.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,52.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,20.0,50.0,5.0,5.0,5.0,0.0,0.0,45.0,23.0,13.0,0.0,13.0,47.0,0.815596
2011-41,0.815596,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,12.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,47.0,0.0,7.0,0.0,53.0,0.0,27.0,0.0,34.0,5.0,21.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,52.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,20.0,50.0,5.0,5.0,5.0,0.0,0.0,45.0,23.0,13.0,0.0,13.0,47.0,0.762995
2011-42,0.762995,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,12.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,47.0,0.0,7.0,0.0,53.0,0.0,27.0,0.0,34.0,5.0,21.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,52.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,20.0,50.0,5.0,5.0,5.0,0.0,0.0,45.0,23.0,13.0,0.0,13.0,47.0,0.892172
2011-43,0.892172,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,12.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,47.0,0.0,7.0,0.0,53.0,0.0,27.0,0.0,34.0,5.0,21.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,52.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,20.0,50.0,5.0,5.0,5.0,0.0,0.0,45.0,23.0,13.0,0.0,13.0,47.0,0.761905
2011-44,0.761905,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,28.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,12.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,47.0,0.0,7.0,0.0,53.0,0.0,27.0,0.0,34.0,5.0,21.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,52.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,20.0,50.0,5.0,5.0,5.0,0.0,0.0,45.0,23.0,13.0,0.0,13.0,47.0,0.796162
2011-45,0.796162,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,37.0,18.0,0.0,0.0,12.0,2.0,0.0,3.0,22.0,14.0,7.0,0.0,0.0,0.0,0.0,24.0,16.0,16.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,26.0,52.0,0.0,0.0,10.0,23.0,5.0,49.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,85.0,0.0,29.0,0.0,29.0,0.0,0.0,27.0,0.0,13.0,0.0,0.0,13.0,47.0,0.0,16.0,16.0,45.0,0.0,0.0,22.0,0.0,20.0,0.0,40.0,0.607306
2011-46,0.607306,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,37.0,18.0,0.0,0.0,12.0,2.0,0.0,3.0,22.0,14.0,7.0,0.0,0.0,0.0,0.0,24.0,16.0,16.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,26.0,52.0,0.0,0.0,10.0,23.0,5.0,49.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,85.0,0.0,29.0,0.0,29.0,0.0,0.0,27.0,0.0,13.0,0.0,0.0,13.0,47.0,0.0,16.0,16.0,45.0,0.0,0.0,22.0,0.0,20.0,0.0,40.0,0.9523809999999999
2011-47,0.9523809999999999,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,37.0,18.0,0.0,0.0,12.0,2.0,0.0,3.0,22.0,14.0,7.0,0.0,0.0,0.0,0.0,24.0,16.0,16.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,26.0,52.0,0.0,0.0,10.0,23.0,5.0,49.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,85.0,0.0,29.0,0.0,29.0,0.0,0.0,27.0,0.0,13.0,0.0,0.0,13.0,47.0,0.0,16.0,16.0,45.0,0.0,0.0,22.0,0.0,20.0,0.0,40.0,0.649287
2011-48,0.649287,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,37.0,18.0,0.0,0.0,12.0,2.0,0.0,3.0,22.0,14.0,7.0,0.0,0.0,0.0,0.0,24.0,16.0,16.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,26.0,52.0,0.0,0.0,10.0,23.0,5.0,49.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,85.0,0.0,29.0,0.0,29.0,0.0,0.0,27.0,0.0,13.0,0.0,0.0,13.0,47.0,0.0,16.0,16.0,45.0,0.0,0.0,22.0,0.0,20.0,0.0,40.0,0.743767
2011-49,0.743767,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,21.0,42.0,0.0,0.0,11.0,2.0,0.0,6.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,41.0,36.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,19.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,47.0,0.0,4.0,29.0,45.0,0.0,30.0,12.0,50.0,6.0,35.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,15.0,47.0,0.0,6.0,6.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,30.0,0.9769200000000001
2011-50,0.9769200000000001,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,21.0,42.0,0.0,0.0,11.0,2.0,0.0,6.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,41.0,36.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,19.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,47.0,0.0,4.0,29.0,45.0,0.0,30.0,12.0,50.0,6.0,35.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,15.0,47.0,0.0,6.0,6.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,30.0,0.915631
