date,iowa_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza,influenza a and b,cure the flu,flu season,flu shots,dangerous fever,break a fever,how long is the flu contagious,medicine for the flu,treating flu,flu like symptoms,flu how long,fever cough,flu and cold,flu lasts,the flu,flu symptoms,cure flu,cold vs. flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,treating the flu,flu children,flu iowa,incubation period for flu,how long contagious,i have the flu,low body,treat the flu,is the flu contagious,do i have the flu,flu shot,flu 2018,incubation period for the flu,flu vs cold,flu and fever,flu care,flu vs. cold,flu symptoms 2018,human temperature,high fever,medicine for flu,flu treatments,cold vs flu,influenza type a,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,how long does the flu last,fever flu,stomach flu,how long does flu last,influenza a,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,flu in iowa,over the counter flu medicine,normal body,flu or cold,get rid of the flu,flu germs,ear thermometer,flu fever,early flu symptoms,symptoms of the flu,treatment for flu,cdc flu,taking temperature,flu contagious,flu length,bronchitis,get over the flu,symptoms of bronchitis,oscillococcinum,cold or flu,flu medicine,flu shot side effects,flu complications,signs of the flu,treat flu,body temperature,target
2011-19,0.16741099999999998,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.169683
2011-20,0.169683,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.11574100000000001
2011-21,0.11574100000000001,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06747639999999999
2011-22,0.06747639999999999,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0001
2011-23,0.0001,3.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,0.0,14.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,76.0,0.0,0.0,12.0,0.0,2.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,45.0,0.0001
2011-24,0.0001,3.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,0.0,14.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,76.0,0.0,0.0,12.0,0.0,2.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,45.0,0.0001
2011-25,0.0001,3.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,0.0,14.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,76.0,0.0,0.0,12.0,0.0,2.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,45.0,0.0001
2011-26,0.0001,3.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,0.0,21.0,0.0,14.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,76.0,0.0,0.0,12.0,0.0,2.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,45.0,0.0794281
2011-27,0.0794281,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,5.0,5.0,0.0,11.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,31.0,0.0,0.0,0.0,17.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0001
2011-28,0.0001,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,5.0,5.0,0.0,11.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,31.0,0.0,0.0,0.0,17.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0001
2011-29,0.0001,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,5.0,5.0,0.0,11.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,31.0,0.0,0.0,0.0,17.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0001
2011-30,0.0001,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,5.0,5.0,0.0,11.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,31.0,0.0,0.0,0.0,17.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0919118
2011-31,0.0919118,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,5.0,5.0,0.0,11.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,31.0,0.0,0.0,0.0,17.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0840336
2011-32,0.0840336,14.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,47.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,6.0,0.0,0.0,0.0,17.0,9.0,9.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,6.0,0.0,2.0,0.0,5.0,0.0,0.0,14.0,0.0,28.0,0.0,36.0,0.0,14.0,0.0,16.0,16.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,36.0,0.0,23.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,61.0,0.0001
2011-33,0.0001,14.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,47.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,6.0,0.0,0.0,0.0,17.0,9.0,9.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,6.0,0.0,2.0,0.0,5.0,0.0,0.0,14.0,0.0,28.0,0.0,36.0,0.0,14.0,0.0,16.0,16.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,36.0,0.0,23.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,61.0,0.054054099999999994
2011-34,0.054054099999999994,14.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,47.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,6.0,0.0,0.0,0.0,17.0,9.0,9.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,6.0,0.0,2.0,0.0,5.0,0.0,0.0,14.0,0.0,28.0,0.0,36.0,0.0,14.0,0.0,16.0,16.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,36.0,0.0,23.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,61.0,0.212202
2011-35,0.212202,14.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,47.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,6.0,0.0,0.0,0.0,17.0,9.0,9.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,6.0,0.0,2.0,0.0,5.0,0.0,0.0,14.0,0.0,28.0,0.0,36.0,0.0,14.0,0.0,16.0,16.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,36.0,0.0,23.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,61.0,0.331565
2011-36,0.331565,26.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,71.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,13.0,0.0,16.0,9.0,0.0,0.0,0.0,12.0,0.0,16.0,0.0,5.0,19.0,5.0,19.0,10.0,38.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,11.0,6.0,2.0,2.0,6.0,0.0,13.0,0.0,0.0,39.0,0.0,27.0,13.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,27.0,14.0,4.0,0.0,38.0,0.0,22.0,0.0,22.0,0.0,57.0,0.0,0.0,0.0,41.0,0.696056
2011-37,0.696056,26.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,71.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,13.0,0.0,16.0,9.0,0.0,0.0,0.0,12.0,0.0,16.0,0.0,5.0,19.0,5.0,19.0,10.0,38.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,11.0,6.0,2.0,2.0,6.0,0.0,13.0,0.0,0.0,39.0,0.0,27.0,13.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,27.0,14.0,4.0,0.0,38.0,0.0,22.0,0.0,22.0,0.0,57.0,0.0,0.0,0.0,41.0,0.284206
2011-38,0.284206,26.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,71.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,13.0,0.0,16.0,9.0,0.0,0.0,0.0,12.0,0.0,16.0,0.0,5.0,19.0,5.0,19.0,10.0,38.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,11.0,6.0,2.0,2.0,6.0,0.0,13.0,0.0,0.0,39.0,0.0,27.0,13.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,27.0,14.0,4.0,0.0,38.0,0.0,22.0,0.0,22.0,0.0,57.0,0.0,0.0,0.0,41.0,0.51458
2011-39,0.51458,26.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,71.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,13.0,0.0,16.0,9.0,0.0,0.0,0.0,12.0,0.0,16.0,0.0,5.0,19.0,5.0,19.0,10.0,38.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,11.0,6.0,2.0,2.0,6.0,0.0,13.0,0.0,0.0,39.0,0.0,27.0,13.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,27.0,14.0,4.0,0.0,38.0,0.0,22.0,0.0,22.0,0.0,57.0,0.0,0.0,0.0,41.0,1.03508
2011-40,1.03508,17.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,27.0,10.0,7.0,7.0,0.0,12.0,9.0,0.0,0.0,0.0,25.0,8.0,8.0,0.0,0.0,24.0,5.0,30.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,82.0,6.0,9.0,41.0,6.0,2.0,2.0,3.0,0.0,13.0,0.0,0.0,27.0,0.0,49.0,0.0,0.0,0.0,31.0,23.0,0.0,29.0,0.0,14.0,0.0,7.0,0.0,46.0,5.0,22.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,54.0,1.2098
2011-41,1.2098,17.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,27.0,10.0,7.0,7.0,0.0,12.0,9.0,0.0,0.0,0.0,25.0,8.0,8.0,0.0,0.0,24.0,5.0,30.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,82.0,6.0,9.0,41.0,6.0,2.0,2.0,3.0,0.0,13.0,0.0,0.0,27.0,0.0,49.0,0.0,0.0,0.0,31.0,23.0,0.0,29.0,0.0,14.0,0.0,7.0,0.0,46.0,5.0,22.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,54.0,1.12943
2011-42,1.12943,17.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,27.0,10.0,7.0,7.0,0.0,12.0,9.0,0.0,0.0,0.0,25.0,8.0,8.0,0.0,0.0,24.0,5.0,30.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,82.0,6.0,9.0,41.0,6.0,2.0,2.0,3.0,0.0,13.0,0.0,0.0,27.0,0.0,49.0,0.0,0.0,0.0,31.0,23.0,0.0,29.0,0.0,14.0,0.0,7.0,0.0,46.0,5.0,22.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,54.0,0.862878
2011-43,0.862878,17.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,27.0,10.0,7.0,7.0,0.0,12.0,9.0,0.0,0.0,0.0,25.0,8.0,8.0,0.0,0.0,24.0,5.0,30.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,82.0,6.0,9.0,41.0,6.0,2.0,2.0,3.0,0.0,13.0,0.0,0.0,27.0,0.0,49.0,0.0,0.0,0.0,31.0,23.0,0.0,29.0,0.0,14.0,0.0,7.0,0.0,46.0,5.0,22.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,54.0,1.06274
2011-44,1.06274,17.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,27.0,10.0,7.0,7.0,0.0,12.0,9.0,0.0,0.0,0.0,25.0,8.0,8.0,0.0,0.0,24.0,5.0,30.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,82.0,6.0,9.0,41.0,6.0,2.0,2.0,3.0,0.0,13.0,0.0,0.0,27.0,0.0,49.0,0.0,0.0,0.0,31.0,23.0,0.0,29.0,0.0,14.0,0.0,7.0,0.0,46.0,5.0,22.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,54.0,0.500167
2011-45,0.500167,17.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,10.0,21.0,0.0,0.0,30.0,0.0,0.0,30.0,8.0,7.0,15.0,0.0,16.0,17.0,0.0,0.0,9.0,32.0,0.0,19.0,0.0,0.0,13.0,0.0,28.0,0.0,11.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,15.0,15.0,0.0,46.0,0.0,15.0,17.0,17.0,35.0,0.0,16.0,0.0,32.0,0.0,5.0,0.0,44.0,0.0,0.0,25.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,0.88159
2011-46,0.88159,17.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,10.0,21.0,0.0,0.0,30.0,0.0,0.0,30.0,8.0,7.0,15.0,0.0,16.0,17.0,0.0,0.0,9.0,32.0,0.0,19.0,0.0,0.0,13.0,0.0,28.0,0.0,11.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,15.0,15.0,0.0,46.0,0.0,15.0,17.0,17.0,35.0,0.0,16.0,0.0,32.0,0.0,5.0,0.0,44.0,0.0,0.0,25.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,0.276174
2011-47,0.276174,17.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,10.0,21.0,0.0,0.0,30.0,0.0,0.0,30.0,8.0,7.0,15.0,0.0,16.0,17.0,0.0,0.0,9.0,32.0,0.0,19.0,0.0,0.0,13.0,0.0,28.0,0.0,11.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,15.0,15.0,0.0,46.0,0.0,15.0,17.0,17.0,35.0,0.0,16.0,0.0,32.0,0.0,5.0,0.0,44.0,0.0,0.0,25.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,0.6125079999999999
2011-48,0.6125079999999999,17.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,10.0,21.0,0.0,0.0,30.0,0.0,0.0,30.0,8.0,7.0,15.0,0.0,16.0,17.0,0.0,0.0,9.0,32.0,0.0,19.0,0.0,0.0,13.0,0.0,28.0,0.0,11.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,15.0,15.0,0.0,46.0,0.0,15.0,17.0,17.0,35.0,0.0,16.0,0.0,32.0,0.0,5.0,0.0,44.0,0.0,0.0,25.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,0.8123060000000001
2011-49,0.8123060000000001,19.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,32.0,0.0,22.0,19.0,0.0,0.0,10.0,30.0,0.0,40.0,0.0,6.0,23.0,0.0,24.0,12.0,12.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,37.0,7.0,4.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,14.0,48.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.0,0.0,18.0,0.0,37.0,0.0,51.0,17.0,0.0,17.0,5.0,0.0,38.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,32.0,1.1621
2011-50,1.1621,19.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,32.0,0.0,22.0,19.0,0.0,0.0,10.0,30.0,0.0,40.0,0.0,6.0,23.0,0.0,24.0,12.0,12.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,37.0,7.0,4.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,14.0,48.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.0,0.0,18.0,0.0,37.0,0.0,51.0,17.0,0.0,17.0,5.0,0.0,38.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,32.0,1.4732100000000001
