date,west_virginia_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza a and b,cure the flu,remedies for flu,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu care,flu headache,flu vs. cold,flu symptoms 2018,high fever,medicine for flu,flu treatments,cold vs flu,dog flu,fight the flu,flu a symptoms,influenza symptoms,how to treat flu,reduce fever,type a influenza,what is flu a,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,stomach flu,how long does flu last,swine flu,flu cough,contagious flu,what to do if you have the flu,flu report,signs of flu,normal body,flu or cold,get rid of the flu,is flu contagious,ear thermometer,flu fever,early flu symptoms,how long is flu contagious,tamiflu,flu map,treatment for flu,cdc flu,exposed to flu,keto flu,flu contagious,flu length,get over the flu,stomach flu symptoms,flu a and b,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2018-22,0.272926,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,20.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,5.0,12.0,0.0,0.0,12.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,9.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.132132
2018-23,0.132132,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,20.0,13.0,13.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,0.21032199999999998
2018-24,0.21032199999999998,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,20.0,13.0,13.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,0.182788
2018-25,0.182788,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,20.0,13.0,13.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1
2018-26,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,20.0,13.0,13.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,0.276906
2018-27,0.276906,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,7.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,13.0,6.0,19.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,3.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.260945
2018-28,0.260945,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,7.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,13.0,6.0,19.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,3.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.127755
2018-29,0.127755,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,7.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,13.0,6.0,19.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,3.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0848656
2018-30,0.0848656,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,7.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,13.0,6.0,19.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,3.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.16484300000000002
2018-31,0.16484300000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,7.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,13.0,6.0,19.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,3.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,0.0645494
2018-32,0.0645494,13.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,46.0,5.0,2.0,0.0,0.0,10.0,5.0,0.0,11.0,0.0,13.0,24.0,0.0,0.0,12.0,0.0,9.0,0.0,25.0,3.0,0.0,0.0,21.0,0.0,0.0,26.0,0.0,5.0,0.0,0.0,0.0,60.0,0.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,55.0,11.0,0.0,0.0,0.0,9.0,9.0,0.0,3.0,3.0,3.0,8.0,0.0,8.0,0.0,0.0,0.0,11.0,11.0,11.0,12.0,12.0,0.0,12.0,6.0,0.0,0.0,35.0,0.102474
2018-33,0.102474,13.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,46.0,5.0,2.0,0.0,0.0,10.0,5.0,0.0,11.0,0.0,13.0,24.0,0.0,0.0,12.0,0.0,9.0,0.0,25.0,3.0,0.0,0.0,21.0,0.0,0.0,26.0,0.0,5.0,0.0,0.0,0.0,60.0,0.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,55.0,11.0,0.0,0.0,0.0,9.0,9.0,0.0,3.0,3.0,3.0,8.0,0.0,8.0,0.0,0.0,0.0,11.0,11.0,11.0,12.0,12.0,0.0,12.0,6.0,0.0,0.0,35.0,0.07866580000000001
2018-34,0.07866580000000001,13.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,46.0,5.0,2.0,0.0,0.0,10.0,5.0,0.0,11.0,0.0,13.0,24.0,0.0,0.0,12.0,0.0,9.0,0.0,25.0,3.0,0.0,0.0,21.0,0.0,0.0,26.0,0.0,5.0,0.0,0.0,0.0,60.0,0.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,55.0,11.0,0.0,0.0,0.0,9.0,9.0,0.0,3.0,3.0,3.0,8.0,0.0,8.0,0.0,0.0,0.0,11.0,11.0,11.0,12.0,12.0,0.0,12.0,6.0,0.0,0.0,35.0,0.184445
2018-35,0.184445,13.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,46.0,5.0,2.0,0.0,0.0,10.0,5.0,0.0,11.0,0.0,13.0,24.0,0.0,0.0,12.0,0.0,9.0,0.0,25.0,3.0,0.0,0.0,21.0,0.0,0.0,26.0,0.0,5.0,0.0,0.0,0.0,60.0,0.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,55.0,11.0,0.0,0.0,0.0,9.0,9.0,0.0,3.0,3.0,3.0,8.0,0.0,8.0,0.0,0.0,0.0,11.0,11.0,11.0,12.0,12.0,0.0,12.0,6.0,0.0,0.0,35.0,0.20635599999999998
2018-36,0.20635599999999998,32.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,0.0,52.0,8.0,2.0,0.0,0.0,20.0,11.0,0.0,15.0,4.0,4.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,95.0,0.0,0.0,13.0,13.0,9.0,0.0,0.0,5.0,32.0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,13.0,13.0,0.0,26.0,0.0,0.0,22.0,11.0,13.0,5.0,0.0,5.0,16.0,0.0,0.0,8.0,48.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,12.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,12.0,24.0,0.0,17.0,0.0,35.0,0.390498
2018-37,0.390498,32.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,0.0,52.0,8.0,2.0,0.0,0.0,20.0,11.0,0.0,15.0,4.0,4.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,95.0,0.0,0.0,13.0,13.0,9.0,0.0,0.0,5.0,32.0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,13.0,13.0,0.0,26.0,0.0,0.0,22.0,11.0,13.0,5.0,0.0,5.0,16.0,0.0,0.0,8.0,48.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,12.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,12.0,24.0,0.0,17.0,0.0,35.0,0.646698
2018-38,0.646698,32.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,0.0,52.0,8.0,2.0,0.0,0.0,20.0,11.0,0.0,15.0,4.0,4.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,95.0,0.0,0.0,13.0,13.0,9.0,0.0,0.0,5.0,32.0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,13.0,13.0,0.0,26.0,0.0,0.0,22.0,11.0,13.0,5.0,0.0,5.0,16.0,0.0,0.0,8.0,48.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,12.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,12.0,24.0,0.0,17.0,0.0,35.0,0.71708
2018-39,0.71708,32.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,0.0,52.0,8.0,2.0,0.0,0.0,20.0,11.0,0.0,15.0,4.0,4.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,95.0,0.0,0.0,13.0,13.0,9.0,0.0,0.0,5.0,32.0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,13.0,13.0,0.0,26.0,0.0,0.0,22.0,11.0,13.0,5.0,0.0,5.0,16.0,0.0,0.0,8.0,48.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,12.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,12.0,24.0,0.0,17.0,0.0,35.0,0.7995220000000001
2018-40,0.7995220000000001,32.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,12.0,0.0,0.0,0.0,0.0,52.0,8.0,2.0,0.0,0.0,20.0,11.0,0.0,15.0,4.0,4.0,0.0,0.0,0.0,17.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,95.0,0.0,0.0,13.0,13.0,9.0,0.0,0.0,5.0,32.0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,13.0,13.0,0.0,26.0,0.0,0.0,22.0,11.0,13.0,5.0,0.0,5.0,16.0,0.0,0.0,8.0,48.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,12.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,12.0,24.0,0.0,17.0,0.0,35.0,0.7349439999999999
2018-41,0.7349439999999999,16.0,0.0,13.0,13.0,0.0,29.0,0.0,0.0,29.0,0.0,12.0,0.0,12.0,0.0,28.0,5.0,0.0,0.0,1.0,12.0,10.0,0.0,13.0,4.0,13.0,24.0,0.0,0.0,24.0,0.0,25.0,0.0,13.0,2.0,0.0,0.0,37.0,0.0,0.0,13.0,0.0,7.0,5.0,0.0,5.0,38.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,22.0,29.0,5.0,0.0,0.0,17.0,0.0,0.0,17.0,11.0,11.0,11.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,17.0,17.0,0.0,0.0,16.0,11.0,11.0,12.0,18.0,18.0,18.0,6.0,0.0,0.0,21.0,0.907568
2018-42,0.907568,16.0,0.0,13.0,13.0,0.0,29.0,0.0,0.0,29.0,0.0,12.0,0.0,12.0,0.0,28.0,5.0,0.0,0.0,1.0,12.0,10.0,0.0,13.0,4.0,13.0,24.0,0.0,0.0,24.0,0.0,25.0,0.0,13.0,2.0,0.0,0.0,37.0,0.0,0.0,13.0,0.0,7.0,5.0,0.0,5.0,38.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,22.0,29.0,5.0,0.0,0.0,17.0,0.0,0.0,17.0,11.0,11.0,11.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,17.0,17.0,0.0,0.0,16.0,11.0,11.0,12.0,18.0,18.0,18.0,6.0,0.0,0.0,21.0,1.0253299999999999
2018-43,1.0253299999999999,16.0,0.0,13.0,13.0,0.0,29.0,0.0,0.0,29.0,0.0,12.0,0.0,12.0,0.0,28.0,5.0,0.0,0.0,1.0,12.0,10.0,0.0,13.0,4.0,13.0,24.0,0.0,0.0,24.0,0.0,25.0,0.0,13.0,2.0,0.0,0.0,37.0,0.0,0.0,13.0,0.0,7.0,5.0,0.0,5.0,38.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,22.0,29.0,5.0,0.0,0.0,17.0,0.0,0.0,17.0,11.0,11.0,11.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,17.0,17.0,0.0,0.0,16.0,11.0,11.0,12.0,18.0,18.0,18.0,6.0,0.0,0.0,21.0,1.02125
2018-44,1.02125,16.0,0.0,13.0,13.0,0.0,29.0,0.0,0.0,29.0,0.0,12.0,0.0,12.0,0.0,28.0,5.0,0.0,0.0,1.0,12.0,10.0,0.0,13.0,4.0,13.0,24.0,0.0,0.0,24.0,0.0,25.0,0.0,13.0,2.0,0.0,0.0,37.0,0.0,0.0,13.0,0.0,7.0,5.0,0.0,5.0,38.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,0.0,0.0,22.0,29.0,5.0,0.0,0.0,17.0,0.0,0.0,17.0,11.0,11.0,11.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,17.0,17.0,0.0,0.0,16.0,11.0,11.0,12.0,18.0,18.0,18.0,6.0,0.0,0.0,21.0,1.04355
2018-45,1.04355,22.0,0.0,13.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,68.0,8.0,2.0,0.0,0.0,21.0,21.0,0.0,20.0,0.0,28.0,24.0,0.0,0.0,12.0,0.0,25.0,13.0,25.0,2.0,0.0,2.0,18.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,44.0,22.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,27.0,0.0,13.0,0.0,0.0,0.0,28.0,80.0,19.0,0.0,13.0,17.0,0.0,8.0,0.0,17.0,33.0,11.0,22.0,9.0,27.0,9.0,9.0,8.0,4.0,3.0,3.0,0.0,8.0,17.0,0.0,11.0,45.0,22.0,11.0,37.0,12.0,12.0,12.0,6.0,0.0,0.0,27.0,1.09859
2018-46,1.09859,22.0,0.0,13.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,68.0,8.0,2.0,0.0,0.0,21.0,21.0,0.0,20.0,0.0,28.0,24.0,0.0,0.0,12.0,0.0,25.0,13.0,25.0,2.0,0.0,2.0,18.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,44.0,22.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,27.0,0.0,13.0,0.0,0.0,0.0,28.0,80.0,19.0,0.0,13.0,17.0,0.0,8.0,0.0,17.0,33.0,11.0,22.0,9.0,27.0,9.0,9.0,8.0,4.0,3.0,3.0,0.0,8.0,17.0,0.0,11.0,45.0,22.0,11.0,37.0,12.0,12.0,12.0,6.0,0.0,0.0,27.0,1.40879
2018-47,1.40879,22.0,0.0,13.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,68.0,8.0,2.0,0.0,0.0,21.0,21.0,0.0,20.0,0.0,28.0,24.0,0.0,0.0,12.0,0.0,25.0,13.0,25.0,2.0,0.0,2.0,18.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,44.0,22.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,27.0,0.0,13.0,0.0,0.0,0.0,28.0,80.0,19.0,0.0,13.0,17.0,0.0,8.0,0.0,17.0,33.0,11.0,22.0,9.0,27.0,9.0,9.0,8.0,4.0,3.0,3.0,0.0,8.0,17.0,0.0,11.0,45.0,22.0,11.0,37.0,12.0,12.0,12.0,6.0,0.0,0.0,27.0,1.2961
2018-48,1.2961,22.0,0.0,13.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,68.0,8.0,2.0,0.0,0.0,21.0,21.0,0.0,20.0,0.0,28.0,24.0,0.0,0.0,12.0,0.0,25.0,13.0,25.0,2.0,0.0,2.0,18.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,44.0,22.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,27.0,0.0,13.0,0.0,0.0,0.0,28.0,80.0,19.0,0.0,13.0,17.0,0.0,8.0,0.0,17.0,33.0,11.0,22.0,9.0,27.0,9.0,9.0,8.0,4.0,3.0,3.0,0.0,8.0,17.0,0.0,11.0,45.0,22.0,11.0,37.0,12.0,12.0,12.0,6.0,0.0,0.0,27.0,1.02581
2018-49,1.02581,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,25.0,0.0,38.0,5.0,2.0,0.0,0.0,16.0,7.0,0.0,18.0,4.0,13.0,62.0,0.0,0.0,12.0,0.0,16.0,13.0,26.0,2.0,2.0,2.0,2.0,0.0,0.0,14.0,14.0,5.0,5.0,0.0,0.0,45.0,11.0,0.0,11.0,0.0,0.0,18.0,12.0,28.0,14.0,0.0,27.0,0.0,11.0,0.0,17.0,22.0,5.0,0.0,0.0,17.0,0.0,0.0,13.0,45.0,0.0,11.0,23.0,0.0,14.0,9.0,18.0,9.0,6.0,3.0,4.0,9.0,0.0,17.0,0.0,0.0,0.0,11.0,11.0,0.0,26.0,0.0,0.0,0.0,6.0,0.0,24.0,1.6272
2018-50,1.6272,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,25.0,0.0,38.0,5.0,2.0,0.0,0.0,16.0,7.0,0.0,18.0,4.0,13.0,62.0,0.0,0.0,12.0,0.0,16.0,13.0,26.0,2.0,2.0,2.0,2.0,0.0,0.0,14.0,14.0,5.0,5.0,0.0,0.0,45.0,11.0,0.0,11.0,0.0,0.0,18.0,12.0,28.0,14.0,0.0,27.0,0.0,11.0,0.0,17.0,22.0,5.0,0.0,0.0,17.0,0.0,0.0,13.0,45.0,0.0,11.0,23.0,0.0,14.0,9.0,18.0,9.0,6.0,3.0,4.0,9.0,0.0,17.0,0.0,0.0,0.0,11.0,11.0,0.0,26.0,0.0,0.0,0.0,6.0,0.0,24.0,1.65047
2018-51,1.65047,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,25.0,0.0,38.0,5.0,2.0,0.0,0.0,16.0,7.0,0.0,18.0,4.0,13.0,62.0,0.0,0.0,12.0,0.0,16.0,13.0,26.0,2.0,2.0,2.0,2.0,0.0,0.0,14.0,14.0,5.0,5.0,0.0,0.0,45.0,11.0,0.0,11.0,0.0,0.0,18.0,12.0,28.0,14.0,0.0,27.0,0.0,11.0,0.0,17.0,22.0,5.0,0.0,0.0,17.0,0.0,0.0,13.0,45.0,0.0,11.0,23.0,0.0,14.0,9.0,18.0,9.0,6.0,3.0,4.0,9.0,0.0,17.0,0.0,0.0,0.0,11.0,11.0,0.0,26.0,0.0,0.0,0.0,6.0,0.0,24.0,2.03233
2018-52,2.03233,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,25.0,0.0,38.0,5.0,2.0,0.0,0.0,16.0,7.0,0.0,18.0,4.0,13.0,62.0,0.0,0.0,12.0,0.0,16.0,13.0,26.0,2.0,2.0,2.0,2.0,0.0,0.0,14.0,14.0,5.0,5.0,0.0,0.0,45.0,11.0,0.0,11.0,0.0,0.0,18.0,12.0,28.0,14.0,0.0,27.0,0.0,11.0,0.0,17.0,22.0,5.0,0.0,0.0,17.0,0.0,0.0,13.0,45.0,0.0,11.0,23.0,0.0,14.0,9.0,18.0,9.0,6.0,3.0,4.0,9.0,0.0,17.0,0.0,0.0,0.0,11.0,11.0,0.0,26.0,0.0,0.0,0.0,6.0,0.0,24.0,2.00096
2019-01,2.00096,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,25.0,0.0,38.0,5.0,2.0,0.0,0.0,16.0,7.0,0.0,18.0,4.0,13.0,62.0,0.0,0.0,12.0,0.0,16.0,13.0,26.0,2.0,2.0,2.0,2.0,0.0,0.0,14.0,14.0,5.0,5.0,0.0,0.0,45.0,11.0,0.0,11.0,0.0,0.0,18.0,12.0,28.0,14.0,0.0,27.0,0.0,11.0,0.0,17.0,22.0,5.0,0.0,0.0,17.0,0.0,0.0,13.0,45.0,0.0,11.0,23.0,0.0,14.0,9.0,18.0,9.0,6.0,3.0,4.0,9.0,0.0,17.0,0.0,0.0,0.0,11.0,11.0,0.0,26.0,0.0,0.0,0.0,6.0,0.0,24.0,2.1779599999999997
2019-02,2.1779599999999997,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,25.0,0.0,38.0,5.0,2.0,0.0,0.0,16.0,7.0,0.0,18.0,4.0,13.0,62.0,0.0,0.0,12.0,0.0,16.0,13.0,26.0,2.0,2.0,2.0,2.0,0.0,0.0,14.0,14.0,5.0,5.0,0.0,0.0,45.0,11.0,0.0,11.0,0.0,0.0,18.0,12.0,28.0,14.0,0.0,27.0,0.0,11.0,0.0,17.0,22.0,5.0,0.0,0.0,17.0,0.0,0.0,13.0,45.0,0.0,11.0,23.0,0.0,14.0,9.0,18.0,9.0,6.0,3.0,4.0,9.0,0.0,17.0,0.0,0.0,0.0,11.0,11.0,0.0,26.0,0.0,0.0,0.0,6.0,0.0,24.0,2.7164099999999998
