date,wyoming_flu,flu,bird flu,influenza a and b,pneumonia,flu how long,fever cough,flu and cold,the flu,flu symptoms,how long flu,how long is the flu,symptoms of flu,fever reducer,cold and flu,how long contagious,i have the flu,low body,is the flu contagious,flu vs cold,flu symptoms 2018,human temperature,high fever,spanish flu,cold vs flu,influenza symptoms,the flu virus,thermoscan,normal body temperature,how long does the flu last,cdc flu map,fever flu,stomach flu,how long does flu last,swine flu,flu cough,contagious flu,signs of flu,normal body,is flu contagious,ear thermometer,flu fever,symptoms of the flu,keto flu,flu contagious,bronchitis,oscillococcinum,flu medicine,body temperature,target
2019-03,2.6464,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,3.4702900000000003
2019-04,3.4702900000000003,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,3.8294599999999996
2019-05,3.8294599999999996,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,5.91826
2019-06,5.91826,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,6.01039
2019-07,6.01039,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,5.12299
2019-08,5.12299,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,5.46258
2019-09,5.46258,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,6.0057199999999975
2019-10,6.0057199999999975,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,3.68758
2019-11,3.68758,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,3.06301
2019-12,3.06301,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,1.875
2019-13,1.875,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,1.77872
2019-14,1.77872,7.0,0.0,0.0,57.0,20.0,0.0,0.0,10.0,14.0,20.0,0.0,0.0,0.0,0.0,14.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,18.0,25.0,0.0,0.0,0.0,35.0,0.0,21.0,0.0,0.0,18.0,0.0,48.0,35.0,31.0,0.0,0.0,15.0,0.598614
2019-15,0.598614,15.0,0.0,0.0,54.0,18.0,0.0,0.0,22.0,10.0,18.0,0.0,27.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,18.0,0.0,35.0,18.0,0.0,0.0,17.0,23.0,40.0,11.0,0.0,0.0,0.0,40.0,0.0,0.0,17.0,45.0,91.0,0.0,36.0,0.0,0.0,0.0,1.02335
2019-16,1.02335,15.0,0.0,0.0,54.0,18.0,0.0,0.0,22.0,10.0,18.0,0.0,27.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,18.0,0.0,35.0,18.0,0.0,0.0,17.0,23.0,40.0,11.0,0.0,0.0,0.0,40.0,0.0,0.0,17.0,45.0,91.0,0.0,36.0,0.0,0.0,0.0,0.8655129999999999
2019-17,0.8655129999999999,15.0,0.0,0.0,54.0,18.0,0.0,0.0,22.0,10.0,18.0,0.0,27.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,18.0,0.0,35.0,18.0,0.0,0.0,17.0,23.0,40.0,11.0,0.0,0.0,0.0,40.0,0.0,0.0,17.0,45.0,91.0,0.0,36.0,0.0,0.0,0.0,0.584615
2019-18,0.584615,15.0,0.0,0.0,54.0,18.0,0.0,0.0,22.0,10.0,18.0,0.0,27.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,18.0,0.0,35.0,18.0,0.0,0.0,17.0,23.0,40.0,11.0,0.0,0.0,0.0,40.0,0.0,0.0,17.0,45.0,91.0,0.0,36.0,0.0,0.0,0.0,0.26158400000000004
2019-19,0.26158400000000004,8.0,0.0,0.0,44.0,0.0,24.0,17.0,11.0,8.0,0.0,43.0,20.0,0.0,17.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,15.0,0.036523
2019-20,0.036523,8.0,0.0,0.0,44.0,0.0,24.0,17.0,11.0,8.0,0.0,43.0,20.0,0.0,17.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,15.0,0.14211300000000002
2019-21,0.14211300000000002,8.0,0.0,0.0,44.0,0.0,24.0,17.0,11.0,8.0,0.0,43.0,20.0,0.0,17.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,15.0,0.188798
2019-22,0.188798,8.0,0.0,0.0,44.0,0.0,24.0,17.0,11.0,8.0,0.0,43.0,20.0,0.0,17.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,15.0,0.0001
2019-23,0.0001,15.0,0.0,38.0,44.0,18.0,0.0,0.0,25.0,5.0,18.0,0.0,0.0,0.0,16.0,13.0,80.0,79.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.055991
2019-24,0.055991,15.0,0.0,38.0,44.0,18.0,0.0,0.0,25.0,5.0,18.0,0.0,0.0,0.0,16.0,13.0,80.0,79.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.131926
2019-25,0.131926,15.0,0.0,38.0,44.0,18.0,0.0,0.0,25.0,5.0,18.0,0.0,0.0,0.0,16.0,13.0,80.0,79.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0583431
2019-26,0.0583431,15.0,0.0,38.0,44.0,18.0,0.0,0.0,25.0,5.0,18.0,0.0,0.0,0.0,16.0,13.0,80.0,79.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.28089899999999995
2019-27,0.28089899999999995,15.0,0.0,38.0,44.0,18.0,0.0,0.0,25.0,5.0,18.0,0.0,0.0,0.0,16.0,13.0,80.0,79.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.166021
2019-28,0.166021,10.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,32.0,16.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,46.0,0.0,15.0,28.0,40.0,14.0,0.0001
2019-29,0.0001,10.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,32.0,16.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,46.0,0.0,15.0,28.0,40.0,14.0,0.0001
2019-30,0.0001,10.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,32.0,16.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,46.0,0.0,15.0,28.0,40.0,14.0,0.0001
