date,vermont_flu,flu,symptoms of flu,stomach flu,the flu,bird flu,high fever,flu shot,flu how long,braun thermoscan,flu report,swine flu symptoms,oscillococcinum,bronchitis,contagious flu,cdc flu,flu fever,vermont flu,cold and flu,flu contagious,normal body,flu and cold,flu medicine,how long is the flu,flu vs cold,taking temperature,uvm flu shots,pneumonia,normal body temperature,symptoms of the flu,flu symptoms 2018,low body,flu shot side effects,influenza symptoms,how long contagious,is the flu contagious,flu symptoms 2017,i have the flu,fever flu,swine flu,how long does the flu last,cold vs flu,flu and fever,signs of flu,flu care,flu children,thermoscan,flu treatment,cdc flu map,the flu virus,how long does flu last,human temperature,how long is flu contagious,is flu contagious,how long is the flu contagious,cold or flu,flu map,flu symptoms,spanish flu,body temperature,fever reducer,flu cough,signs of the flu,how long flu,flu or cold,fever cough,ear thermometer,target
2018-37,1.96629,38.0,32.0,35.0,28.0,0.0,0.0,70.0,18.0,0.0,60.0,0.0,0.0,62.0,20.0,0.0,36.0,39.0,51.0,20.0,0.0,51.0,35.0,0.0,51.0,0.0,0.0,37.0,0.0,0.0,0.0,69.0,38.0,0.0,18.0,0.0,0.0,42.0,36.0,0.0,0.0,51.0,0.0,19.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,43.0,0.0,0.0,59.0,8.0,0.0,34.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,1.4531
2018-38,1.4531,38.0,32.0,35.0,28.0,0.0,0.0,70.0,18.0,0.0,60.0,0.0,0.0,62.0,20.0,0.0,36.0,39.0,51.0,20.0,0.0,51.0,35.0,0.0,51.0,0.0,0.0,37.0,0.0,0.0,0.0,69.0,38.0,0.0,18.0,0.0,0.0,42.0,36.0,0.0,0.0,51.0,0.0,19.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,43.0,0.0,0.0,59.0,8.0,0.0,34.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,2.54351
2018-39,2.54351,38.0,32.0,35.0,28.0,0.0,0.0,70.0,18.0,0.0,60.0,0.0,0.0,62.0,20.0,0.0,36.0,39.0,51.0,20.0,0.0,51.0,35.0,0.0,51.0,0.0,0.0,37.0,0.0,0.0,0.0,69.0,38.0,0.0,18.0,0.0,0.0,42.0,36.0,0.0,0.0,51.0,0.0,19.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,43.0,0.0,0.0,59.0,8.0,0.0,34.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,1.0689799999999998
2018-40,1.0689799999999998,38.0,32.0,35.0,28.0,0.0,0.0,70.0,18.0,0.0,60.0,0.0,0.0,62.0,20.0,0.0,36.0,39.0,51.0,20.0,0.0,51.0,35.0,0.0,51.0,0.0,0.0,37.0,0.0,0.0,0.0,69.0,38.0,0.0,18.0,0.0,0.0,42.0,36.0,0.0,0.0,51.0,0.0,19.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,43.0,0.0,0.0,59.0,8.0,0.0,34.0,0.0,0.0,0.0,18.0,0.0,25.0,0.0,1.0993
2018-41,1.0993,18.0,34.0,18.0,24.0,0.0,26.0,34.0,19.0,0.0,0.0,0.0,0.0,91.0,21.0,0.0,0.0,41.0,27.0,21.0,26.0,27.0,37.0,0.0,0.0,0.0,0.0,69.0,0.0,47.0,28.0,25.0,41.0,0.0,37.0,41.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,31.0,17.0,0.0,18.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.1248799999999999
2018-42,1.1248799999999999,18.0,34.0,18.0,24.0,0.0,26.0,34.0,19.0,0.0,0.0,0.0,0.0,91.0,21.0,0.0,0.0,41.0,27.0,21.0,26.0,27.0,37.0,0.0,0.0,0.0,0.0,69.0,0.0,47.0,28.0,25.0,41.0,0.0,37.0,41.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,31.0,17.0,0.0,18.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.42456
2018-43,1.42456,18.0,34.0,18.0,24.0,0.0,26.0,34.0,19.0,0.0,0.0,0.0,0.0,91.0,21.0,0.0,0.0,41.0,27.0,21.0,26.0,27.0,37.0,0.0,0.0,0.0,0.0,69.0,0.0,47.0,28.0,25.0,41.0,0.0,37.0,41.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,31.0,17.0,0.0,18.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.16677
2018-44,1.16677,18.0,34.0,18.0,24.0,0.0,26.0,34.0,19.0,0.0,0.0,0.0,0.0,91.0,21.0,0.0,0.0,41.0,27.0,21.0,26.0,27.0,37.0,0.0,0.0,0.0,0.0,69.0,0.0,47.0,28.0,25.0,41.0,0.0,37.0,41.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,31.0,17.0,0.0,18.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.89695
2018-45,0.89695,18.0,17.0,64.0,30.0,40.0,25.0,30.0,37.0,0.0,0.0,0.0,0.0,52.0,43.0,0.0,38.0,20.0,27.0,43.0,51.0,27.0,37.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,27.0,37.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,24.0,0.0,34.0,0.0,37.0,0.0,26.0,0.0,1.13384
2018-46,1.13384,18.0,17.0,64.0,30.0,40.0,25.0,30.0,37.0,0.0,0.0,0.0,0.0,52.0,43.0,0.0,38.0,20.0,27.0,43.0,51.0,27.0,37.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,27.0,37.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,24.0,0.0,34.0,0.0,37.0,0.0,26.0,0.0,0.763151
2018-47,0.763151,18.0,17.0,64.0,30.0,40.0,25.0,30.0,37.0,0.0,0.0,0.0,0.0,52.0,43.0,0.0,38.0,20.0,27.0,43.0,51.0,27.0,37.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,27.0,37.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,24.0,0.0,34.0,0.0,37.0,0.0,26.0,0.0,0.9355100000000001
2018-48,0.9355100000000001,18.0,17.0,64.0,30.0,40.0,25.0,30.0,37.0,0.0,0.0,0.0,0.0,52.0,43.0,0.0,38.0,20.0,27.0,43.0,51.0,27.0,37.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,38.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,27.0,37.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,24.0,0.0,34.0,0.0,37.0,0.0,26.0,0.0,1.29148
2018-49,1.29148,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,2.0889900000000003
2018-50,2.0889900000000003,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,1.8532400000000002
2018-51,1.8532400000000002,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,3.19773
2018-52,3.19773,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,2.6124099999999997
2019-01,2.6124099999999997,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,3.36988
2019-02,3.36988,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,3.6964099999999998
2019-03,3.6964099999999998,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,4.2653300000000005
2019-04,4.2653300000000005,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,4.19684
2019-05,4.19684,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,3.10186
2019-06,3.10186,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,3.9679
2019-07,3.9679,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,3.7409
2019-08,3.7409,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,2.96093
2019-09,2.96093,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,3.15853
2019-10,3.15853,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,2.7886599999999997
2019-11,2.7886599999999997,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,3.19274
2019-12,3.19274,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,2.07367
2019-13,2.07367,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,2.14785
2019-14,2.14785,14.0,26.0,57.0,9.0,0.0,26.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,22.0,0.0,26.0,42.0,28.0,22.0,53.0,28.0,38.0,0.0,0.0,0.0,0.0,59.0,26.0,0.0,0.0,25.0,0.0,0.0,48.0,42.0,0.0,0.0,26.0,0.0,41.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,84.0,0.0,29.0,39.0,0.0,47.0,0.0,0.0,32.0,15.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,27.0,0.0,1.9552599999999998
2019-15,1.9552599999999998,6.0,0.0,19.0,15.0,0.0,52.0,0.0,10.0,0.0,0.0,0.0,42.0,66.0,0.0,26.0,26.0,0.0,28.0,0.0,26.0,28.0,0.0,52.0,0.0,0.0,0.0,34.0,26.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,10.0,28.0,27.0,0.0,1.62958
2019-16,1.62958,6.0,0.0,19.0,15.0,0.0,52.0,0.0,10.0,0.0,0.0,0.0,42.0,66.0,0.0,26.0,26.0,0.0,28.0,0.0,26.0,28.0,0.0,52.0,0.0,0.0,0.0,34.0,26.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,10.0,28.0,27.0,0.0,0.9027780000000001
2019-17,0.9027780000000001,6.0,0.0,19.0,15.0,0.0,52.0,0.0,10.0,0.0,0.0,0.0,42.0,66.0,0.0,26.0,26.0,0.0,28.0,0.0,26.0,28.0,0.0,52.0,0.0,0.0,0.0,34.0,26.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,10.0,28.0,27.0,0.0,0.9306409999999999
2019-18,0.9306409999999999,6.0,0.0,19.0,15.0,0.0,52.0,0.0,10.0,0.0,0.0,0.0,42.0,66.0,0.0,26.0,26.0,0.0,28.0,0.0,26.0,28.0,0.0,52.0,0.0,0.0,0.0,34.0,26.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,10.0,28.0,27.0,0.0,1.04722
2019-19,1.04722,4.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,28.0,0.0,0.0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.08485
2019-20,1.08485,4.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,28.0,0.0,0.0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.18343
2019-21,1.18343,4.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,28.0,0.0,0.0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.1568100000000001
2019-22,1.1568100000000001,4.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,28.0,0.0,0.0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.9852219999999999
2019-23,0.9852219999999999,6.0,0.0,0.0,0.0,0.0,52.0,0.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,38.0,0.0,0.0,0.0,0.0,21.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.31894
2019-24,1.31894,6.0,0.0,0.0,0.0,0.0,52.0,0.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,38.0,0.0,0.0,0.0,0.0,21.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.845411
2019-25,0.845411,6.0,0.0,0.0,0.0,0.0,52.0,0.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,38.0,0.0,0.0,0.0,0.0,21.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.760456
2019-26,0.760456,6.0,0.0,0.0,0.0,0.0,52.0,0.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,38.0,0.0,0.0,0.0,0.0,21.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.27119
2019-27,1.27119,6.0,0.0,0.0,0.0,0.0,52.0,0.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,38.0,0.0,0.0,0.0,0.0,21.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.05263
2019-28,1.05263,4.0,0.0,37.0,6.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,26.0,27.0,0.0,0.0,0.0,46.0,0.0,36.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.896861
2019-29,0.896861,4.0,0.0,37.0,6.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,26.0,27.0,0.0,0.0,0.0,46.0,0.0,36.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.3923400000000004
2019-30,2.3923400000000004,4.0,0.0,37.0,6.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,26.0,27.0,0.0,0.0,0.0,46.0,0.0,36.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.766
